# iters=25 n_orient=8 n_actions=6 allowed_actions=3
# orient=0 action=0
-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind)
0.1213752852,0.1233912072,0.1248919232,0.1244720961,0.1305121158,0.1552885702,0.2718231191,0.1528173433,0.3582032485,0.3560183877,0.3724293318,0.3906575701,0.3914418502,0.3800145008,0.3679373777,0.3688416403,0.3822680536,0.3822043522,0.3828660334,0.3843721807,0.3861219212,0.3749553939,0.3783727610,0.3694114391,0.3755830786,0.3856179991,0.4465387419,0.2175813218,0.3917537799,0.4212344926,0.3536580979,0.1819290257,0.1845774612,0.2381034560,0.2711871611,0.2216267547,0.1873417741,0.2738333976,0.1519337117,0.3547666405,0.3288369948,0.3224134803,0.3179613686,0.3104994009,0.3060868819,0.3059616064,0.2849459935,0.2681473877,0.2531537377,0.2346751894,0.2215198853,0.2026247232,0.1809810222,0.1453332413,0.1693942158,0.1942320082,0.0465527394,0.0121191663,0.0248603376,0.0252379906,0.0518203051,0.1390998820,0.1741831407,0.1992309789,0.2124581952,0.2251201154,0.2351634488,0.2450169274,0.2545443557,0.2640005332,0.2645884416,0.2566276090,0.2486895210,0.2388839908,0.2264852733,0.2113201214,0.2068777073,0.2035370669,0.2037306604,0.2171706490,0.2293068358,0.2390257354,0.2471863704,0.2464269395,0.2371244614,0.2359803920,0.2343222928,0.2323960062,0.2304858024,0.2207729777,0.2195609953,0.2188424750,0.2106279420,0.2045758333,0.2035000684,0.2012167540,0.0728232952,0.0732346923,0.0724636381,0.0726804299
0.1280411337,0.1301493046,0.1331402366,0.1440001303,0.1682142662,0.2060955627,0.1653019110,0.1290821136,0.3648506149,0.3714299658,0.3907784380,0.3956854483,0.3968704631,0.3825577601,0.3701499769,0.3710790522,0.3851392051,0.3868482557,0.3881341628,0.3893208348,0.3923107076,0.3874909068,0.4558678188,0.2263821061,0.3873905897,0.4290493636,0.4423687443,0.3643626825,0.2888018323,0.3580485757,0.3845413422,0.3034359788,0.2124347437,0.1933883218,0.1599306930,0.1650907043,0.2075903245,0.2110427456,0.2702713708,0.1558575161,0.3540195879,0.3263644797,0.3190670496,0.3160725616,0.3112236169,0.3073143616,0.3060695869,0.2842790621,0.2660088596,0.2481034275,0.2378387508,0.2242983317,0.2084123006,0.1904898900,0.1320711902,0.0902938996,0.0832026514,0.1232268805,0.1286483238,0.1413020760,0.1676441736,0.1887586323,0.2051833442,0.2123817215,0.2250157996,0.2358418029,0.2458148508,0.2550802488,0.2640521826,0.2735949429,0.2745773721,0.2664757654,0.2581854945,0.2487540690,0.2383381666,0.2285931799,0.2210734726,0.2198802585,0.2249252601,0.2329997338,0.2425302202,0.2518752451,0.2608215867,0.2604897317,0.2511067069,0.2505209492,0.2488246253,0.2470869396,0.2452022364,0.2356535388,0.2352850623,0.2288106600,0.2271598507,0.2253537133,0.2219078563,0.2195922489,0.0796687187,0.0805530937,0.0801818098,0.0792696781
0.1354581612,0.1408985365,0.1519618964,0.1687649909,0.1804963513,0.1610425729,0.1365155277,0.1315125773,0.3710356592,0.3931407179,0.3988539344,0.4035917249,0.4185402197,0.5042035450,0.2534598700,0.2322321963,0.4745470127,0.4015297869,0.3966697275,0.4040854622,0.4797673805,0.2441992359,0.4151837185,0.3586384667,0.3058699987,0.3931367343,0.3978165719,0.4071764910,0.3404933931,0.3215737786,0.3564028107,0.3449003529,0.2679022913,0.1772382772,0.1160116784,0.0646876685,0.0329492244,0.1202365198,0.1521686234,0.2573969349,0.3190073771,0.3223182532,0.3183184725,0.3147576021,0.3113572082,0.3112889952,0.3160724863,0.2971642625,0.2789909866,0.2608531163,0.2509577085,0.2403715817,0.2267513441,0.2085612728,0.1843018112,0.1741254671,0.1772826313,0.1803984332,0.1841822207,0.1905729065,0.2014898622,0.2100254157,0.2241769452,0.2272364717,0.2382737934,0.2485204179,0.2581168376,0.2671005155,0.2760291699,0.2858659758,0.2871212221,0.2792102450,0.2713090329,0.2625106211,0.2531092890,0.2439947017,0.2350522656,0.2346018772,0.2423446483,0.2500918071,0.2584787300,0.2669727368,0.2756635718,0.2750045316,0.2652051627,0.2645431835,0.2628327055,0.2611478873,0.2601319699,0.2510483419,0.2443168137,0.2436081005,0.2419825840,0.2389197894,0.2350043555,0.2309198926,0.0833714970,0.0841973684,0.0839193388,0.0830564024
0.1465871160,0.1561519099,0.1669439159,0.1709821470,0.1608007092,0.1442710264,0.1377544674,0.1376255688,0.3942394779,0.4031375639,0.4100040624,0.4250780082,0.4535850867,0.4901500016,0.1724672809,0.3137877291,0.4420428072,0.4463008602,0.4290406176,0.4486861934,0.4578577588,0.3712726355,0.2905574941,0.3746090984,0.3454927985,0.3460786706,0.3805898088,0.3982046373,0.3771969760,0.3377668182,0.3306218734,0.3333144922,0.2644071406,0.1480199262,0.0905827571,0.0724831634,0.0702097980,0.2044721890,0.2469552222,0.2891327703,0.3001532790,0.3188761672,0.3212828358,0.3219389693,0.3235607163,0.3276618325,0.3185044648,0.3118150074,0.2926140103,0.2739952265,0.2634988855,0.2538222226,0.2442989608,0.2356680628,0.2228033892,0.2146814009,0.2086641292,0.2079826329,0.2160819944,0.2188303705,0.2233464631,0.2275956806,0.2394435385,0.2419020577,0.2522888003,0.2621723040,0.2714866840,0.2802230596,0.2891558298,0.2993694824,0.3009958152,0.2932814060,0.2859057134,0.2776210586,0.2685433828,0.2589997487,0.2496617631,0.2495565766,0.2584645872,0.2669595295,0.2749932872,0.2827446708,0.2908284136,0.2895226514,0.2788438574,0.2778621942,0.2772661431,0.2774495140,0.2694276864,0.2659332402,0.2617713800,0.2571020456,0.2527519615,0.2485269949,0.2438943450,0.2384717410,0.0855940575,0.0861344249,0.0860218070,0.0824169885
0.1585224615,0.1657889792,0.1677659049,0.1614296035,0.1509212934,0.1521423228,0.1740240347,0.3531067047,0.4297297953,0.4318027422,0.4340222077,0.4441906117,0.4672893778,0.4379295687,0.3548052124,0.2995608292,0.3744455113,0.4340121186,0.4398342840,0.4435952521,0.4145974338,0.4147148816,0.3424373769,0.3352277596,0.3579086464,0.3467217438,0.3608373421,0.3795658304,0.3859085882,0.3603312368,0.3298624663,0.2943181053,0.2008899103,0.1176818189,0.0943185020,0.0908485253,0.0908388330,0.2549090792,0.2734446288,0.2940276009,0.3075176416,0.3194670559,0.3297622480,0.3424111704,0.3432669794,0.3403503029,0.3316026249,0.3203033184,0.3053887440,0.2921310800,0.2814601374,0.2733692746,0.2555114629,0.2606792537,0.2495706187,0.2405851814,0.2318695947,0.2307750868,0.2386960584,0.2394946375,0.2413192160,0.2437568034,0.2547479547,0.2564307613,0.2666402389,0.2763871147,0.2853826154,0.2938562523,0.3026043958,0.3131518667,0.3149234181,0.3072675094,0.3003873784,0.2928200279,0.2838211544,0.2740860768,0.2646361365,0.2647979278,0.2742749626,0.2832742459,0.2909715990,0.2978788580,0.3054320328,0.3032890459,0.2916044828,0.2919630989,0.2936195422,0.2865872907,0.2829265046,0.2788707172,0.2734420536,0.2674840272,0.2611946818,0.2542293671,0.2492355485,0.2428988950,0.0866567760,0.0868007138,0.0864179388,0.0592957383
0.1655955079,0.1670293341,0.1638580260,0.1604411574,0.1692797984,0.2030084703,0.3040620443,0.3965633467,0.4051243932,0.4293559951,0.4346812476,0.4448528946,0.4433863697,0.3988190839,0.4041085848,0.3546236818,0.3547891403,0.4089190295,0.4395944191,0.4326406905,0.4161380634,0.4111688229,0.3841657679,0.3455807005,0.3487223631,0.3528260940,0.3539711429,0.3652613819,0.3761431134,0.3676930185,0.3263524581,0.2403806080,0.1460166540,0.1104574390,0.1037343154,0.1026744037,0.1014784163,0.2842949903,0.2956970613,0.3072544330,0.3202919018,0.3338563501,0.3523702044,0.3554858161,0.3538439428,0.3476702961,0.3397890342,0.3300368298,0.3213252366,0.3127780746,0.3038823485,0.2945755345,0.2718737062,0.2698073348,0.2741229677,0.2620054953,0.2523638791,0.2519541955,0.2599291186,0.2591538926,0.2589988534,0.2603743650,0.2710138413,0.2718368263,0.2818346664,0.2914152306,0.3002592097,0.3083036962,0.3162010347,0.3266924247,0.3280711277,0.3205039572,0.3139185666,0.3068932411,0.2982163579,0.2890272851,0.2795320247,0.2798196151,0.2896740685,0.2983870830,0.3057276456,0.3122737031,0.3196017854,0.3168132133,0.3049903674,0.3063792205,0.3093115175,0.3005494219,0.2937675337,0.2871804418,0.2800452668,0.2727768131,0.2653029657,0.2577345893,0.2491378476,0.2390657729,0.2020047276,0.0856683516,0.0422901091,0.0279035215
0.1679860009,0.1677930060,0.1701088071,0.1835292171,0.2173730639,0.2840688605,0.3618092859,0.3997769388,0.4120799932,0.4255012897,0.4378173939,0.4392478003,0.4209684368,0.4078305964,0.4061749530,0.3875801610,0.3707003636,0.3908330387,0.4208643694,0.4243086240,0.4193016934,0.4075416210,0.3994720019,0.3703933197,0.3513616211,0.3526408677,0.3536182595,0.3574138494,0.3630065094,0.3534702858,0.2906960758,0.1831056160,0.1282773280,0.1155343915,0.1119928547,0.1108009076,0.1091873734,0.3036130219,0.3138613535,0.3305035368,0.3347635200,0.3492507139,0.3637978956,0.3621226390,0.3595410912,0.3538741039,0.3470477620,0.3392051562,0.3317751001,0.3241789507,0.3160507087,0.3066065525,0.2853678169,0.2831546279,0.2815004706,0.2853253990,0.2722273657,0.2738168152,0.2912432171,0.2888761717,0.2816272457,0.2803717521,0.2845773714,0.2917641534,0.3003899925,0.3093375877,0.3178803403,0.3259842816,0.3338632752,0.3412941180,0.3365062664,0.3371231932,0.3272722812,0.3194513278,0.3116835604,0.3033634256,0.2938105062,0.2941298619,0.3039398077,0.3117933373,0.3199013116,0.3307436038,0.3328823454,0.3265999440,0.3224965868,0.3241815400,0.3331370468,0.3267621823,0.3102445133,0.2993466076,0.2909577247,0.2825475270,0.2735492856,0.2647168778,0.2556022174,0.2416247474,0.2293508502,0.1969047741,0.1594342820,0.1400905192
0.1724823313,0.1785675897,0.1942493747,0.2252453689,0.2756894351,0.3375256368,0.3836999376,0.4000319858,0.4154085305,0.4252650336,0.4331426494,0.4284481980,0.4160116826,0.4125376385,0.4042182425,0.4008314543,0.3891185369,0.3885334399,0.4032506597,0.4158909921,0.4174617085,0.4095525476,0.4014551227,0.3872684152,0.3653557943,0.3550244161,0.3538927924,0.3534396957,0.3491997993,0.3173557482,0.2262529029,0.1491494048,0.1275513908,0.1263351303,0.1240066179,0.1180150662,0.1157299097,0.3226978301,0.3394209935,0.3438472735,0.3446767991,0.3581429596,0.3699908070,0.3675352556,0.3638869412,0.3592725839,0.3533818514,0.3467632854,0.3395741772,0.3319054452,0.3239726900,0.3151541594,0.2946240690,0.2952173481,0.2946847308,0.2929573838,0.3013446777,0.3134029784,0.3120209669,0.3052231817,0.2945800294,0.2928166420,0.3003413674,0.3090544735,0.3170569803,0.3253232775,0.3332404756,0.3406022728,0.3476561220,0.3553480745,0.3518367988,0.3502371632,0.3329081005,0.3421643477,0.3267322287,0.3159865903,0.3069935723,0.3073294189,0.3167391230,0.3271690667,0.3426437112,0.3357808935,0.3441448651,0.3380823205,0.3313157605,0.3335668202,0.3461952379,0.3435288484,0.3362098292,0.3259796573,0.3068761201,0.2945328013,0.2851420915,0.2750465628,0.2642987348,0.2528310058,0.2388357838,0.2280817173,0.2095454302,0.1970362895
0.1857817878,0.2021521079,0.2301890325,0.2713527635,0.3214412066,0.3659021494,0.3896735298,0.4041029485,0.4165943553,0.4241887121,0.4259350969,0.4211904563,0.4165017958,0.4125807209,0.4066123225,0.4036654872,0.3995969308,0.3936161798,0.3964056718,0.4071289253,0.4124869387,0.4104586683,0.4028431256,0.3940516756,0.3788318077,0.3633334599,0.3555435386,0.3495404813,0.3292224823,0.2621959638,0.1757807357,0.1402942246,0.1342627278,0.1326964316,0.1394565197,0.1631597536,0.2883451295,0.1634693434,0.3734239524,0.3528823329,0.3526695809,0.3641751766,0.3748474633,0.3719249681,0.3684399354,0.3641557715,0.3592468448,0.3536177537,0.3465221242,0.3379537798,0.3296037853,0.3213312505,0.3015529239,0.3034606493,0.3070274625,0.3149925776,0.3301573214,0.3344057462,0.3243738581,0.3151699013,0.3039290469,0.3024471212,0.3111969055,0.3195696692,0.3274965318,0.3351213969,0.3424131297,0.3494526552,0.3565713946,0.3642305325,0.3602768601,0.3574886326,0.3415026945,0.3506132121,0.3431717294,0.3363598396,0.3206397356,0.3207916707,0.3364440543,0.3428433853,0.3515847745,0.3450187442,0.3518199385,0.3450501274,0.3374439673,0.3400065400,0.3531897230,0.3518680891,0.3489051984,0.3419715916,0.3422634390,0.3154477122,0.2990559882,0.2876821422,0.2763446152,0.2644060059,0.2510663887,0.2455310940,0.2366581121,0.2292704005
0.2083828865,0.2334785232,0.2684475533,0.3102635607,0.3504957841,0.3781744838,0.3943103557,0.4072646478,0.4161911468,0.4210777001,0.4202262277,0.4179123774,0.4161573115,0.4121096650,0.4086992886,0.4053078576,0.4030545768,0.3988969668,0.3970730517,0.4015375413,0.4071690646,0.4085210095,0.4041273247,0.3969311200,0.3868879175,0.3728457867,0.3593812137,0.3425246240,0.2958824983,0.2090567473,0.1555791258,0.1430450626,0.1444591279,0.1576258331,0.1853280873,0.2393006333,0.2250803742,0.3468355507,0.4144584278,0.3663793461,0.1946393941,0.4122086193,0.3831481999,0.3769316836,0.3727361528,0.3689118221,0.3643478713,0.3595013187,0.3547928622,0.3475347956,0.3342800778,0.3259529229,0.3069921451,0.3117670602,0.3195614025,0.3315852717,0.3464137059,0.3473067603,0.3339680840,0.3219554723,0.3104248998,0.3090228645,0.3178558994,0.3261947395,0.3341609098,0.3413704931,0.3484010016,0.3553737037,0.3626078743,0.3705899028,0.3665953867,0.3630569268,0.3478054762,0.3573758459,0.3544314698,0.3488305475,0.3441816668,0.3439400049,0.3487551225,0.3550488792,0.3594731635,0.3520435928,0.3574722258,0.3502402111,0.3417050032,0.3440377648,0.3573956992,0.3571237280,0.3554589500,0.3500470783,0.3553535391,0.3526055995,0.3223951090,0.3035860589,0.2903546259,0.2778168184,0.2645338806,0.2599089166,0.2550063682,0.2508704273
0.2364035526,0.2660888460,0.3018869210,0.3378012465,0.3663376381,0.3848927815,0.3982636940,0.4085252951,0.4148381485,0.4172978137,0.4169316465,0.4161762133,0.4147263513,0.4121067665,0.4095158836,0.4066514898,0.4042278800,0.4018958899,0.3996809689,0.3999644659,0.4031723112,0.4053706256,0.4039223890,0.3985939365,0.3908922603,0.3793775559,0.3619101834,0.3275595104,0.2519933045,0.1781503223,0.1543713990,0.1556452766,0.1697484542,0.1948181379,0.2289544242,0.2525876236,0.3127355714,0.3767183536,0.3325344310,0.2330126776,0.1546053063,0.4212255544,0.4000646531,0.3875343764,0.3802158729,0.3754810996,0.3715445747,0.3672148111,0.3620358810,0.3603299052,0.3751116018,0.4783601052,0.1430921688,0.3486032827,0.3316276089,0.3418842816,0.3569849261,0.3603041333,0.3455175933,0.3268564234,0.3145879732,0.3130842683,0.3219120674,0.3303809495,0.3381755532,0.3453377682,0.3523621394,0.3595086043,0.3670813641,0.3754680297,0.3713767476,0.3680710481,0.3528414463,0.3631260511,0.3613147818,0.3589804402,0.3590850435,0.3593221829,0.3597668233,0.3628292169,0.3660888860,0.3577227135,0.3622408965,0.3539161649,0.3448714089,0.3468909588,0.3602963592,0.3602352455,0.3586965300,0.3554453906,0.3614904294,0.3657411001,0.3605666632,0.3282044778,0.3077052094,0.2928172354,0.2788387051,0.2743125657,0.2705895903,0.2680710327
0.2654952934,0.2952583152,0.3272147407,0.3550019437,0.3752563332,0.3896660510,0.4008138706,0.4085249055,0.4129572937,0.4145874998,0.4150634661,0.4148221756,0.4136300048,0.4120462956,0.4099337843,0.4076764604,0.4053756030,0.4036713580,0.4020433351,0.4009781745,0.4016966348,0.4030845117,0.4028585412,0.3994751449,0.3929271138,0.3817743494,0.3577885190,0.2998689544,0.2138771974,0.1698683519,0.1660670882,0.1785772117,0.2004166108,0.2286435988,0.2588397104,0.2991549697,0.3424138644,0.3273465330,0.2520319989,0.2055812741,0.3616352509,0.4331045447,0.4312811021,0.4170913203,0.4111984781,0.4074410186,0.4045035595,0.4016507627,0.4006779575,0.4065552266,0.4270156460,0.3254311856,0.2806133033,0.1591029523,0.3655868768,0.3505201858,0.3604906345,0.3637169797,0.3803857900,0.5130225248,0.2517190990,0.1605402803,0.3507091897,0.3338201352,0.3394721820,0.3472534384,0.3550826139,0.3624930836,0.3704503273,0.3792358462,0.3753532397,0.3723084583,0.3570625140,0.3683841155,0.3671702505,0.3667078481,0.3673442779,0.3678308973,0.3681223445,0.3694759594,0.3720059805,0.3622688799,0.3661417830,0.3569284163,0.3473087062,0.3490387783,0.3624149205,0.3622268625,0.3608004370,0.3578346285,0.3658525144,0.3712289543,0.3741964283,0.3672475128,0.3329928800,0.3107990290,0.2942091851,0.2899245325,0.2865396703,0.2767624813
0.2926024645,0.3189090882,0.3448490037,0.3656860814,0.3811910253,0.3931851026,0.4021550212,0.4080617394,0.4114040157,0.4130657579,0.4138955672,0.4138436646,0.4131023951,0.4119930042,0.4104077837,0.4086006410,0.4067661047,0.4052324909,0.4039661127,0.4028085988,0.4022155748,0.4023876484,0.4021192591,0.3997349075,0.3934887584,0.3792270758,0.3413736673,0.2620458521,0.1935519569,0.1769661617,0.1858812984,0.2048704004,0.2296943978,0.2585121644,0.2911062138,0.3214617078,0.3188406270,0.2709025976,0.2474764064,0.3169558539,0.4021965400,0.4006414193,0.4220810139,0.4151812933,0.4079088290,0.4037625583,0.4009348697,0.3994329072,0.4009387889,0.4038963399,0.3660599531,0.2804789599,0.1879138986,0.1250347834,0.3508570114,0.3522477368,0.3593048353,0.3829026394,0.3830371805,0.3084368063,0.1906183253,0.2559086565,0.3213457687,0.3321697340,0.3371802251,0.3443999316,0.3530899097,0.3641946262,0.3839710463,0.3753938261,0.3777309128,0.3759366830,0.3610419372,0.3729088174,0.3722320392,0.3723543971,0.3729300671,0.3735688788,0.3741667208,0.3750519543,0.3769726205,0.3663304324,0.3694557873,0.3595042758,0.3493329090,0.3508117174,0.3640801578,0.3636879741,0.3622121381,0.3593082191,0.3677742489,0.3750090802,0.3797413418,0.3834308485,0.3641710090,0.3432107591,0.3160617480,0.3008620428,0.2965326739,0.2954294600
0.3162438581,0.3372463121,0.3571676655,0.3731430756,0.3857402507,0.3956745994,0.4029367326,0.4077593298,0.4107211664,0.4125674908,0.4135220332,0.4136813875,0.4132948919,0.4124522246,0.4112735325,0.4098582903,0.4084374498,0.4071129096,0.4060102622,0.4049887082,0.4039952003,0.4032580146,0.4023254383,0.3996188914,0.3916504916,0.3684994099,0.3088625854,0.2277406090,0.1908121414,0.1925552552,0.2086270443,0.2307520341,0.2565992514,0.2843324757,0.3080350043,0.3108378970,0.2842845183,0.2693614666,0.3044575388,0.3692006488,0.3997704575,0.4051230893,0.4112096055,0.4146290169,0.4098338127,0.4054131529,0.4027124292,0.4016857170,0.3997258537,0.3772812955,0.3040927834,0.2141321578,0.1736802726,0.2768853073,0.1574982599,0.3701489179,0.3561638192,0.3532400824,0.3350441034,0.2739172063,0.2687227147,0.2902449581,0.3045711245,0.3266602190,0.3362766481,0.3476689698,0.3662796914,0.3770937945,0.3871956183,0.3755936900,0.3782971265,0.3782300739,0.3642685701,0.3768000956,0.3765014190,0.3766506828,0.3771762475,0.3778934125,0.3786947260,0.3796703219,0.3811861176,0.3698930802,0.3724135712,0.3618243821,0.3511433395,0.3523689863,0.3655085695,0.3649620190,0.3633664223,0.3604248475,0.3690876429,0.3768359419,0.3838228165,0.3899655945,0.3799764950,0.3676556751,0.3437945647,0.3246388060,0.3123867042,0.3071770853
0.3357902602,0.3515013373,0.3665913225,0.3792648259,0.3896078512,0.3976532317,0.4034987835,0.4075335078,0.4102726278,0.4120684492,0.4130150918,0.4132889304,0.4130246928,0.4122894118,0.4112256844,0.4099361300,0.4085553928,0.4071737243,0.4058905377,0.4047043998,0.4034799284,0.4021530557,0.4003520017,0.3959688490,0.3818695249,0.3400281037,0.2635811337,0.2086733828,0.1995268645,0.2117112507,0.2314503284,0.2545524274,0.2785636123,0.2984924615,0.3042361523,0.2911281814,0.2817382586,0.3022502196,0.3481303555,0.3864872906,0.3959633735,0.4051071041,0.4069125232,0.4096488368,0.4078827660,0.4033129648,0.3991306593,0.3933270076,0.3731717232,0.3179399915,0.2391852985,0.1949531866,0.2058592264,0.1603658566,0.1213650704,0.3434218170,0.3383664116,0.3269546282,0.3110735064,0.2931796148,0.2908197117,0.2972177587,0.3099721346,0.3276183612,0.3504794475,0.3638096485,0.3755114487,0.3834122456,0.3874193612,0.3768765989,0.3786137915,0.3797331483,0.3665965666,0.3798682965,0.3798952413,0.3800989517,0.3806495202,0.3814360792,0.3823593866,0.3834711656,0.3848358452,0.3730878774,0.3750437279,0.3639210818,0.3528587763,0.3538494265,0.3668414217,0.3661886634,0.3647165053,0.3617352375,0.3703901406,0.3783938258,0.3864100341,0.3945523200,0.3890320356,0.3820032020,0.3613212427,0.3428440392,0.3285125362,0.3191994034
0.3505698720,0.3620515908,0.3736171556,0.3838331115,0.3922949941,0.3988740948,0.4037610662,0.4073070824,0.4098381610,0.4115061854,0.4124332953,0.4127511768,0.4125411793,0.4118918921,0.4109035405,0.4096837058,0.4083089296,0.4068685291,0.4054233987,0.4040069997,0.4025131532,0.4006097078,0.3972666035,0.3883497446,0.3609738120,0.2987270817,0.2327366241,0.2090329735,0.2148830326,0.2317768776,0.2525230442,0.2737600575,0.2912997102,0.2987812510,0.2936710700,0.2887805911,0.3022499674,0.3353184862,0.3703751286,0.3872809725,0.3947579135,0.3993628224,0.3986682586,0.3946369438,0.3866408359,0.3696548693,0.3466413202,0.3216602347,0.2743122060,0.2046550099,0.1748054537,0.1709165681,0.1447948595,0.1192758894,0.1138716617,0.3154465465,0.3174829641,0.3099071067,0.3025073383,0.3109567914,0.3024341419,0.3052668110,0.3242848171,0.3551372227,0.3603127667,0.3723978112,0.3799517185,0.3858779049,0.3886151050,0.3777122262,0.3795580931,0.3810096659,0.3684812239,0.3823692778,0.3826952366,0.3830322490,0.3836653592,0.3845215853,0.3855232681,0.3867151881,0.3882543425,0.3762042349,0.3778487271,0.3660581203,0.3546514995,0.3554422550,0.3682745204,0.3690028672,0.3675857323,0.3639587400,0.3718215001,0.3800367444,0.3888799049,0.3986075264,0.3948935132,0.3911462086,0.3733398719,0.3562686211,0.3414309298,0.3300059073
0.3595063329,0.3684400672,0.3776244791,0.3858774449,0.3927978083,0.3982591362,0.4024177737,0.4055080822,0.4077009550,0.4091018227,0.4098250188,0.4099552379,0.4095631422,0.4087287170,0.4075259291,0.4060354794,0.4043197844,0.4024405130,0.4004373443,0.3983059030,0.3958824294,0.3924756429,0.3856971203,0.3678803621,0.3237770201,0.2597284071,0.2222182932,0.2192867615,0.2321770281,0.2504924303,0.2696153867,0.2856465985,0.2941614203,0.2938085798,0.2923868403,0.3023069378,0.3267933462,0.3559131503,0.3744048935,0.3788444077,0.3749893213,0.3620535330,0.3406563602,0.3029000523,0.2590668183,0.2131123326,0.1484772045,0.1176682118,0.1088932668,0.1004471702,0.0738759885,0.0975911301,0.1135557727,0.1080403144,0.1070875742,0.2981236930,0.3023661537,0.3027808455,0.3080492156,0.3158553428,0.3156108066,0.3236578152,0.3579786255,0.3660663679,0.3658423963,0.3765199560,0.3827520843,0.3870601702,0.3900080864,0.3786262037,0.3807333861,0.3823327228,0.3701586697,0.3844501755,0.3850374772,0.3856191943,0.3864351857,0.3873714252,0.3884224807,0.3897708604,0.3911616895,0.3798834669,0.3860546322,0.4253380414,0.2060257508,0.2531388300,0.4992485920,0.3887877096,0.3728961037,0.3661086997,0.3742905624,0.3827689213,0.3921971268,0.4028920636,0.3996958823,0.3974462251,0.3813313290,0.3657271920,0.3513308785,0.3392315218
0.3417098099,0.3532734347,0.3623894315,0.3688192606,0.3739439448,0.3776446920,0.3799707423,0.3810646279,0.3810627655,0.3800870350,0.3782454494,0.3756241377,0.3722889304,0.3682887009,0.3636627424,0.3584405320,0.3526417925,0.3462716365,0.3393217948,0.3317381223,0.3233226639,0.3134074617,0.2999906624,0.2786747131,0.2476657308,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.3893707295,0.3901975432,0.3912008141,0.3925668409,0.3955932900,0.3890850009,0.4474532905,0.2057636395,0.2999000560,0.2857763991,0.4297330738,0.4418745295,0.3937822274,0.2447562069,0.4700292192,0.3965318634,0.3974742273,0.4066245861,0.4043170371,0.4024157588,0.3870789040,0.3724284882,0.3777677933,0.1631858189
