# iters=100 n_orient=8 n_actions=6 allowed_actions=3
# orient=0 action=0
-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind)
0.1074236791,0.1107754623,0.1134048634,0.1137681792,0.1197515892,0.1429751161,0.2535046764,0.1374374550,0.3264901964,0.3307531834,0.3495158385,0.3701027697,0.3741031393,0.3658172403,0.3566245688,0.3595321284,0.3745137848,0.3760520491,0.3780782697,0.3810330598,0.3840628334,0.3743423124,0.3794620739,0.3729928454,0.3848142235,0.4072799625,0.5255659684,0.2793748440,0.4459684302,0.4323004474,0.3421000133,0.2003661747,0.1849621217,0.1793189328,0.1684454906,0.1355015866,0.1451280064,0.2130784860,0.1039351136,0.2462645568,0.2385042464,0.2348202410,0.2294253367,0.2176886184,0.2085763407,0.2078732597,0.1952659188,0.1857799179,0.1782378833,0.1697469707,0.1665103939,0.1585330135,0.1433422226,0.1050426730,0.1353024197,0.1628905930,0.0396653749,0.0114377574,0.0239088107,0.0238641262,0.0488541560,0.1313220407,0.1635841593,0.1869931951,0.2006087327,0.2123972891,0.2221111919,0.2317966429,0.2411863132,0.2503672620,0.2507898420,0.2428354812,0.2350118787,0.2261651019,0.2158023162,0.2026758947,0.1975377173,0.1917105357,0.1904070366,0.2041271021,0.2179082091,0.2285270882,0.2365265568,0.2355925556,0.2265963760,0.2256737637,0.2245149633,0.2232614778,0.2220740707,0.2132247864,0.2123600481,0.2117134626,0.2036022012,0.1973604411,0.1960980293,0.1935122113,0.0698539759,0.0700745687,0.0692645145,0.0695235210
0.1135571925,0.1171538732,0.1213254491,0.1325427083,0.1562218537,0.1934207500,0.1506103950,0.1193268940,0.3372761813,0.3478053577,0.3707798295,0.3785988378,0.3820640888,0.3706229864,0.3608082056,0.3635660605,0.3790051779,0.3816652814,0.3840686612,0.3868467803,0.3930464273,0.3957928642,0.5101971651,0.2714956648,0.4089996039,0.4587350560,0.4690855907,0.3745886001,0.3341841394,0.3719384713,0.3344798224,0.2016056035,0.1352295234,0.1047072616,0.0785518219,0.1075584870,0.1538628918,0.1610620446,0.2148036393,0.1068526838,0.2506272956,0.2415792327,0.2367581380,0.2311136480,0.2220681797,0.2137351402,0.2146894216,0.2042294297,0.1949123520,0.1858727947,0.1823499109,0.1771002200,0.1680729546,0.1545811786,0.0992329553,0.0702926185,0.0749816949,0.1150533766,0.1200481912,0.1329814169,0.1592198631,0.1785536186,0.1935934607,0.2002013190,0.2124537274,0.2230596389,0.2328244965,0.2419928926,0.2508000772,0.2598399190,0.2603121668,0.2520250318,0.2437035800,0.2347860729,0.2253185082,0.2164392554,0.2089257095,0.2075940677,0.2119118828,0.2197606172,0.2295869156,0.2392989718,0.2482446941,0.2480453448,0.2392765607,0.2391419467,0.2381940024,0.2373607173,0.2364589885,0.2279298124,0.2279853788,0.2217994736,0.2201019761,0.2180385186,0.2140806277,0.2110798098,0.0763734999,0.0770160527,0.0765689840,0.0757237000
0.1204561795,0.1273973131,0.1395568515,0.1569375318,0.1690672161,0.1487757883,0.1267392025,0.1229189307,0.3486221907,0.3726435001,0.3817198112,0.3897609331,0.4104398135,0.5268161904,0.2715165604,0.2100761405,0.4400240757,0.3915517644,0.3934711337,0.4084361775,0.5215704040,0.2857215380,0.4394441279,0.3621891663,0.3544261100,0.4333100594,0.4162308512,0.4226811889,0.3467017596,0.3134944946,0.2388645596,0.1395115846,0.0964081928,0.0808274335,0.0718746922,0.0407388709,0.0208458237,0.0814519267,0.1073720376,0.2042594957,0.2384962638,0.2392785395,0.2373878831,0.2340893994,0.2287141196,0.2277719246,0.2314172490,0.2201778000,0.2099224452,0.1994421303,0.1954535464,0.1918884353,0.1857455251,0.1746113653,0.1586102895,0.1562718772,0.1629867105,0.1684800587,0.1731787336,0.1794279432,0.1898536240,0.1980092351,0.2113900948,0.2146758250,0.2256252622,0.2359472339,0.2456463267,0.2546631408,0.2633220355,0.2722881320,0.2725760905,0.2640393983,0.2557177538,0.2469986755,0.2381166926,0.2296459230,0.2213729089,0.2212044239,0.2286267007,0.2362100870,0.2446260661,0.2531861611,0.2617623000,0.2613155433,0.2523517091,0.2523746841,0.2517347566,0.2512549547,0.2514093691,0.2434541663,0.2374452004,0.2371143532,0.2353664556,0.2316903913,0.2270003565,0.2221508313,0.0799620729,0.0805049385,0.0801204518,0.0792711035
0.1310140231,0.1422764702,0.1543582120,0.1591080534,0.1489146640,0.1342370504,0.1293913666,0.1300680269,0.3753870172,0.3862390637,0.3965132908,0.4176443225,0.4597044047,0.5111696438,0.1779524694,0.3273087365,0.4332310367,0.4322976865,0.4257573265,0.4613232461,0.4720197936,0.3766710648,0.3169948635,0.3974089462,0.3720318575,0.3848023621,0.4036715998,0.4079614702,0.3582363304,0.2519840643,0.1458948584,0.0993436187,0.0839757785,0.0755681047,0.0648645628,0.0570879281,0.0566640411,0.1647477005,0.2013687069,0.2288538609,0.2363530327,0.2454678855,0.2476719881,0.2483997692,0.2504286749,0.2527601415,0.2422730421,0.2374170502,0.2256856844,0.2143559773,0.2079105539,0.2040386496,0.2020752026,0.2009214195,0.1956351652,0.1935754282,0.1916500600,0.1930407034,0.2018127054,0.2049625147,0.2095954597,0.2140058425,0.2257172702,0.2288725467,0.2397323860,0.2501330973,0.2599016532,0.2687915109,0.2772958865,0.2861637898,0.2862542742,0.2773786001,0.2691575823,0.2606745813,0.2519975372,0.2432423578,0.2348287412,0.2350416942,0.2437583226,0.2522269004,0.2603163053,0.2680602935,0.2759818467,0.2749610680,0.2653058077,0.2653355683,0.2660466883,0.2675307991,0.2611037954,0.2589305005,0.2557289196,0.2513049823,0.2466805104,0.2416432075,0.2359955091,0.2297395676,0.0822060745,0.0824459859,0.0821385983,0.0787276430
0.1425375120,0.1515247688,0.1544921417,0.1488957003,0.1402407678,0.1428330909,0.1646261523,0.3414557860,0.4154210010,0.4197172623,0.4264571331,0.4430879206,0.4745514611,0.4310576682,0.3477320402,0.3236495643,0.3850972122,0.4296290702,0.4413377990,0.4538037844,0.4220512457,0.4218804447,0.3509875625,0.3614914133,0.3836292557,0.3730606944,0.3858139988,0.3749865944,0.3008079384,0.1696123698,0.1057275661,0.0888757867,0.0821566716,0.0772543615,0.0745847651,0.0746412927,0.0753296877,0.2121196425,0.2258361554,0.2391589378,0.2489854470,0.2566103036,0.2654329805,0.2787738818,0.2809692595,0.2756131134,0.2646245683,0.2506886008,0.2383541178,0.2315974081,0.2275376794,0.2223807852,0.2108847021,0.2215629437,0.2189653187,0.2163181502,0.2126886086,0.2137042444,0.2218830852,0.2232631936,0.2255510919,0.2285885588,0.2400238354,0.2430660416,0.2543592096,0.2651492252,0.2749252645,0.2836170365,0.2915922853,0.3004746361,0.3002017808,0.2908982545,0.2828229359,0.2748697625,0.2662154490,0.2573896513,0.2488718698,0.2493277890,0.2586347240,0.2676686331,0.2754769884,0.2824329483,0.2899060060,0.2882481448,0.2779158428,0.2794709668,0.2825145942,0.2773082747,0.2754992987,0.2727720011,0.2681302375,0.2623233183,0.2556741727,0.2480185795,0.2416890598,0.2344031059,0.0833718523,0.0832239924,0.0826342886,0.0565138454
0.1487997669,0.1516875376,0.1497401872,0.1480025385,0.1581158857,0.1919669853,0.2949954317,0.3855830835,0.3968126139,0.4211631734,0.4309972330,0.4470323111,0.4436700363,0.3910877282,0.3987514014,0.3635924046,0.3735407585,0.4188991416,0.4453709904,0.4378678990,0.4198075343,0.4159713934,0.3913696529,0.3612701856,0.3717901052,0.3741471006,0.3639397799,0.3122569847,0.1959754010,0.1179797858,0.0957516547,0.0896939163,0.0865175826,0.0849226762,0.0850949610,0.0855521570,0.0850606904,0.2384149846,0.2475622705,0.2568790215,0.2671360419,0.2796639476,0.2972157276,0.3001263183,0.2970679625,0.2891440927,0.2789767123,0.2682867281,0.2603576518,0.2546779082,0.2492104192,0.2422545882,0.2226830298,0.2251075931,0.2377042764,0.2347010191,0.2304723524,0.2328431255,0.2409426805,0.2406115298,0.2408548350,0.2434153217,0.2553161925,0.2583590297,0.2700207559,0.2810828260,0.2908274862,0.2991091658,0.3060792017,0.3145871942,0.3135600906,0.3043612635,0.2965210740,0.2890369981,0.2802464113,0.2718523406,0.2632289904,0.2637424610,0.2733314205,0.2819965896,0.2894490201,0.2961670709,0.3036629542,0.3017601904,0.2916059546,0.2946402836,0.2993988986,0.2926495250,0.2874848800,0.2820294670,0.2754883071,0.2682491748,0.2603240047,0.2518413549,0.2423875599,0.2317220471,0.1959108190,0.0822987581,0.0403586620,0.0266310247
0.1497122404,0.1511887413,0.1551881608,0.1701173874,0.2051102458,0.2746754296,0.3529166068,0.3912964552,0.4056603620,0.4215282013,0.4369043148,0.4395878188,0.4166551722,0.4021527733,0.4029196492,0.3901621433,0.3852215512,0.4084208800,0.4310617444,0.4280402659,0.4224147323,0.4114506356,0.4053866212,0.3797519719,0.3667090255,0.3640633961,0.3235905233,0.2176134483,0.1303663270,0.1028571659,0.0964806617,0.0949733238,0.0947921293,0.0941775947,0.0932723971,0.0930528710,0.0921475150,0.2567634261,0.2669599820,0.2831684309,0.2873577897,0.3007983853,0.3135751987,0.3116550115,0.3074703602,0.3002907383,0.2914587667,0.2817794729,0.2722361611,0.2637896336,0.2569205163,0.2493225667,0.2333844309,0.2332478515,0.2394167089,0.2535545894,0.2472753910,0.2513505423,0.2686927815,0.2655443066,0.2594623522,0.2615619035,0.2689489750,0.2786591417,0.2890551623,0.2995661580,0.3091312891,0.3170852444,0.3238252329,0.3296527220,0.3241864055,0.3234204652,0.3115594408,0.3023905400,0.2945934750,0.2870219687,0.2775679513,0.2777575490,0.2871822716,0.2950868360,0.3029864627,0.3131168506,0.3154669599,0.3113057035,0.3103288302,0.3146358558,0.3254943833,0.3205966100,0.3052993192,0.2952643998,0.2873238388,0.2787884739,0.2691648920,0.2593500052,0.2492026954,0.2348448635,0.2221168953,0.1909422390,0.1542250654,0.1352999278
0.1524509640,0.1605665393,0.1781980440,0.2112382209,0.2647705253,0.3287346138,0.3756425200,0.3939266836,0.4110700879,0.4237141250,0.4327978860,0.4260805264,0.4113372976,0.4086500864,0.4022668069,0.4023358817,0.3990666556,0.4045737932,0.4157437235,0.4220572905,0.4209543559,0.4130273654,0.4062082483,0.3928469115,0.3700492663,0.3374429779,0.2469524346,0.1465884797,0.1103954227,0.1027132731,0.1014483347,0.1017390662,0.1027705195,0.1051173802,0.1041891287,0.0998973982,0.0985993678,0.2765059659,0.2940939100,0.2994158170,0.3011741877,0.3132373940,0.3233816931,0.3202060053,0.3155172248,0.3095468462,0.3018728764,0.2919875430,0.2800485513,0.2673707664,0.2576824461,0.2505968575,0.2354876681,0.2403218204,0.2468380830,0.2547021596,0.2722459201,0.2855169624,0.2824746841,0.2763374854,0.2683429373,0.2701044725,0.2816271167,0.2937053211,0.3046906598,0.3151831561,0.3237325505,0.3304350079,0.3360727316,0.3421405902,0.3381015786,0.3369652515,0.3218732797,0.3303059928,0.3126388850,0.3007696669,0.2916210042,0.2916068594,0.3002392482,0.3096797324,0.3231940680,0.3170233825,0.3277423357,0.3246897057,0.3206061093,0.3252804861,0.3398274479,0.3390037236,0.3329846303,0.3232583212,0.3042534390,0.2915769798,0.2814396203,0.2702231700,0.2583777501,0.2461047226,0.2318584824,0.2212483609,0.2032140245,0.1906318716
0.1639740755,0.1829369518,0.2137441417,0.2582705112,0.3114278281,0.3576820218,0.3831439650,0.3995958863,0.4141287713,0.4234600782,0.4247826380,0.4179499709,0.4127855429,0.4096443561,0.4055597315,0.4060593566,0.4067051853,0.4053616708,0.4085610389,0.4158626534,0.4176275552,0.4141682413,0.4060622167,0.3946705042,0.3628891408,0.2817071364,0.1704699136,0.1197485034,0.1087149976,0.1073562187,0.1082839893,0.1100010173,0.1117732584,0.1116763616,0.1183053799,0.1407459471,0.2559288782,0.1372879700,0.3205173968,0.3106293783,0.3113331525,0.3216754231,0.3306608401,0.3269583522,0.3223665184,0.3169745239,0.3107542856,0.3024006884,0.2889933139,0.2698127454,0.2548894731,0.2462335083,0.2320968355,0.2373379170,0.2476998233,0.2678562686,0.2930250439,0.3000672336,0.2882539449,0.2782001232,0.2699200706,0.2728445792,0.2862737396,0.2998622561,0.3126817388,0.3228605421,0.3298424081,0.3355414337,0.3409237623,0.3472387076,0.3435427221,0.3421339597,0.3286841491,0.3399192375,0.3340521851,0.3256193548,0.3075162387,0.3056270743,0.3186127894,0.3233274130,0.3324013481,0.3286063432,0.3372205116,0.3331082733,0.3281037976,0.3329071720,0.3479283935,0.3483244845,0.3466932037,0.3405925583,0.3409147641,0.3134395150,0.2960548327,0.2833894810,0.2708137801,0.2579145198,0.2442006175,0.2383126342,0.2294640178,0.2219918378
0.1852581789,0.2138959103,0.2527031601,0.2982573593,0.3412598410,0.3708857278,0.3891374200,0.4041160747,0.4148678412,0.4201737613,0.4183408924,0.4150521310,0.4133225292,0.4100513466,0.4085470090,0.4081571094,0.4088159309,0.4074180073,0.4074888854,0.4111894991,0.4140617453,0.4126869766,0.4046865149,0.3843348579,0.3216595848,0.2046143876,0.1327730026,0.1151479303,0.1129883737,0.1141907473,0.1162172327,0.1185588714,0.1222577285,0.1344732144,0.1605516777,0.2127877429,0.1924228919,0.3179982234,0.3710794929,0.3224455528,0.1581642549,0.3492945315,0.3381170595,0.3334656104,0.3289356299,0.3237704330,0.3174149181,0.3105460917,0.3032580871,0.2910386709,0.2518934300,0.2377571558,0.2240625576,0.2287909671,0.2398921356,0.2608036339,0.2945226037,0.3083878738,0.2874640882,0.2712796872,0.2661659586,0.2698430113,0.2824602940,0.3002294076,0.3170450700,0.3245093670,0.3296588439,0.3349296535,0.3407023106,0.3478262841,0.3448342371,0.3436531674,0.3321635928,0.3445272693,0.3442466931,0.3402929302,0.3339867618,0.3292978605,0.3314902687,0.3377648225,0.3430301918,0.3375315053,0.3446929689,0.3397453004,0.3335544228,0.3379272253,0.3530386348,0.3544033557,0.3540296596,0.3494404479,0.3550116645,0.3517053785,0.3202186066,0.2998982043,0.2852002498,0.2715647232,0.2576972156,0.2525910219,0.2473679827,0.2431164956
0.2122638292,0.2467975574,0.2870798866,0.3266609068,0.3577796582,0.3785682703,0.3941292344,0.4062947776,0.4137005719,0.4159071203,0.4148023358,0.4138274749,0.4125608747,0.4108102219,0.4099930309,0.4094077505,0.4090897665,0.4086461756,0.4082097894,0.4089734957,0.4105516684,0.4086127937,0.3958018856,0.3495796797,0.2434337758,0.1515187256,0.1227813528,0.1185070381,0.1196703617,0.1221848311,0.1258241258,0.1324050080,0.1463169684,0.1699430824,0.2028139373,0.2200461821,0.2857314422,0.3416166047,0.2930652360,0.1878737895,0.1317109280,0.3623956418,0.3505048744,0.3432408273,0.3379865122,0.3330631825,0.3278092058,0.3210435307,0.3118893444,0.3060478222,0.3431590734,0.4130991232,0.0900639137,0.2238531054,0.2246281645,0.2397235042,0.2676238326,0.3087415866,0.2937375750,0.2631627035,0.2559218617,0.2600655872,0.2744102674,0.3021919200,0.3172181670,0.3163097037,0.3223535777,0.3287591860,0.3357786841,0.3442327856,0.3425611733,0.3428804391,0.3329996830,0.3473663685,0.3492457963,0.3488414001,0.3483646316,0.3467568758,0.3455857030,0.3480378060,0.3520017505,0.3451803317,0.3510807868,0.3446739494,0.3377333473,0.3416546544,0.3567100002,0.3581801318,0.3578640878,0.3553892900,0.3617153217,0.3656929792,0.3593910200,0.3252464164,0.3030725481,0.2868664764,0.2721505486,0.2670075026,0.2628312684,0.2601471723
0.2323150136,0.2709318070,0.3090777561,0.3409523749,0.3642338246,0.3812616234,0.3946131696,0.4038395216,0.4086518425,0.4098970390,0.4100139989,0.4097299343,0.4087771139,0.4079765387,0.4071663194,0.4063833741,0.4055315182,0.4051167643,0.4045235984,0.4036843467,0.4022888470,0.3949666245,0.3635461716,0.2759731638,0.1741374831,0.1321709712,0.1241811993,0.1249507147,0.1280317562,0.1329141529,0.1411399252,0.1552335439,0.1762522946,0.2027716969,0.2288467390,0.2714307721,0.3118679110,0.2858135164,0.2081214137,0.1751685960,0.3333205681,0.3943352752,0.3905022336,0.3826666448,0.3784485648,0.3747856234,0.3706478137,0.3661489183,0.3660005420,0.3793770479,0.3723232472,0.2091906734,0.1814466380,0.0857222766,0.2124234027,0.2161105027,0.2317085763,0.2395784752,0.3047431009,0.3943291478,0.1553429527,0.1394744765,0.3460920039,0.3034630698,0.2824679401,0.2975856596,0.3075008005,0.3156151443,0.3247207038,0.3355967874,0.3365647590,0.3393563806,0.3326352823,0.3492640071,0.3524348032,0.3546038721,0.3559659753,0.3561594902,0.3559425561,0.3570932541,0.3599733584,0.3513822902,0.3563351927,0.3487975100,0.3410547467,0.3445526444,0.3594850938,0.3607390687,0.3604464482,0.3581899891,0.3664689450,0.3716165182,0.3738386358,0.3653030320,0.3291130739,0.3054153993,0.2878516290,0.2827944719,0.2788302794,0.2690264626
0.1698552189,0.2203258971,0.2631457323,0.2936214458,0.3164260179,0.3335681238,0.3456917159,0.3529365109,0.3561614559,0.3569741776,0.3566030030,0.3551495687,0.3530043419,0.3505353611,0.3476136778,0.3443769904,0.3409853273,0.3375664411,0.3338099693,0.3290037384,0.3213733341,0.3038092722,0.2575007665,0.1843345877,0.1401940524,0.1294666281,0.1299366771,0.1335986323,0.1394447122,0.1485200201,0.1623070282,0.1813570034,0.2048121222,0.2310082316,0.2633977530,0.2915875782,0.2785346904,0.2262566392,0.2103116927,0.2914778482,0.3695712139,0.3710845206,0.3827111685,0.3765298465,0.3704954940,0.3652900857,0.3598570710,0.3557262547,0.3533256197,0.3267189051,0.2265035140,0.1501833807,0.0822809786,0.0680868933,0.1917159639,0.1906369954,0.1971619474,0.2214744756,0.2014864901,0.1688717710,0.1391402508,0.1559504647,0.1995689728,0.2318573433,0.2573710085,0.2677050382,0.2789994456,0.2920536353,0.3112358409,0.3102424654,0.3253342026,0.3363222943,0.3320053553,0.3501599088,0.3546888835,0.3582065653,0.3606078538,0.3621313897,0.3630973165,0.3642142407,0.3664888949,0.3568002808,0.3607888016,0.3523021290,0.3438373376,0.3469606841,0.3616989126,0.3626564933,0.3622328017,0.3599797715,0.3686864055,0.3757003651,0.3797472560,0.3822462765,0.3614747584,0.3387422910,0.3102092986,0.2940351937,0.2891288145,0.2879318217
0.0457352039,0.0601163142,0.0753182618,0.0870715003,0.0970251124,0.1046128664,0.1095393906,0.1120487642,0.1127489256,0.1122378909,0.1108486062,0.1088444142,0.1064622445,0.1038190223,0.1010186236,0.0981414509,0.0952509560,0.0923394362,0.0893895100,0.0863757163,0.0834625622,0.0817155482,0.0850802646,0.0996336043,0.1181980800,0.1298910984,0.1373813811,0.1448389042,0.1545942628,0.1680155944,0.1855630888,0.2067885667,0.2307992866,0.2569325489,0.2770811103,0.2701494343,0.2368560007,0.2264079068,0.2705142127,0.3317850098,0.3533571037,0.3503459844,0.3422177602,0.3276202875,0.3075445842,0.2909524237,0.2776753278,0.2576105586,0.2251929533,0.1736488422,0.1225635447,0.0970324500,0.1207466530,0.1662196852,0.0776775316,0.1948159947,0.1884651636,0.1890306480,0.1920986934,0.1814786787,0.1856763309,0.1949485431,0.1989126419,0.2142065708,0.2302902799,0.2457626379,0.2624358982,0.2744624249,0.2931877375,0.3009273816,0.3177866491,0.3312616723,0.3301464605,0.3503044558,0.3561592880,0.3605491230,0.3637793060,0.3661602666,0.3680056910,0.3696672016,0.3717276976,0.3613445100,0.3646527166,0.3553845635,0.3462730731,0.3490315284,0.3635569922,0.3642734904,0.3636619842,0.3613170551,0.3701911077,0.3777333575,0.3841105293,0.3892808644,0.3779918193,0.3640815551,0.3388103849,0.3185214731,0.3055833689,0.3001571353
0.0237407567,0.0246201035,0.0255238036,0.0261652870,0.0266595749,0.0269697578,0.0270989235,0.0270850658,0.0269760141,0.0268095469,0.0266113083,0.0264004383,0.0261879542,0.0259797041,0.0257795273,0.0255881622,0.0254040792,0.0252251570,0.0250545198,0.0249177296,0.0249350824,0.0256229353,0.0290641254,0.0420999692,0.0746523074,0.1142503124,0.1398646104,0.1561260062,0.1711681509,0.1881795438,0.2076988702,0.2290541976,0.2502130263,0.2642295141,0.2583844190,0.2342102428,0.2215202227,0.2377474359,0.2628003477,0.2632959378,0.2355635575,0.2008845620,0.1637368318,0.1325897525,0.1053035719,0.0856699534,0.0778780504,0.0732757179,0.0622612308,0.0599984865,0.0733686985,0.0878499200,0.0895354674,0.0740303644,0.0657191542,0.1850906169,0.1862755124,0.1888635265,0.1903239818,0.1939891363,0.1932273490,0.1955990107,0.2004398921,0.2090850727,0.2219296268,0.2305770243,0.2460526747,0.2690601474,0.2874521518,0.2945143758,0.3114900526,0.3268344547,0.3277617074,0.3496229683,0.3568245654,0.3621006603,0.3660723743,0.3691337681,0.3715882458,0.3737479567,0.3759039008,0.3651549190,0.3679268384,0.3580510549,0.3484469557,0.3508794604,0.3651876550,0.3657226857,0.3651720784,0.3627476144,0.3715825955,0.3793850389,0.3868471635,0.3941417507,0.3875129507,0.3791624980,0.3572335551,0.3376830440,0.3226023319,0.3129941869
0.0222432210,0.0222545279,0.0222618290,0.0222390817,0.0221715417,0.0220575287,0.0219124860,0.0217559922,0.0216023248,0.0214620306,0.0213425113,0.0212459648,0.0211712646,0.0211163385,0.0210784962,0.0210543234,0.0210402567,0.0210335646,0.0210332016,0.0210436712,0.0210891333,0.0212691075,0.0219833109,0.0247992701,0.0350575946,0.0635164562,0.1089339516,0.1490376343,0.1776468402,0.2008483879,0.2218491655,0.2395940782,0.2483968009,0.2399485163,0.2161365578,0.1943135202,0.1815845866,0.1641362618,0.1318091252,0.0965545789,0.0724091725,0.0573932702,0.0462590728,0.0392287634,0.0359559596,0.0307471230,0.0268949156,0.0287429075,0.0331196864,0.0308378631,0.0389196991,0.0617682669,0.0660551590,0.0643080756,0.0647001255,0.1839760319,0.1900285811,0.1868659964,0.1878464941,0.2025432760,0.1971190802,0.1950529944,0.2027052360,0.2106306415,0.2085436171,0.2250877706,0.2467439349,0.2649353145,0.2821848523,0.2895397057,0.3069391077,0.3230081091,0.3253319582,0.3485475127,0.3569393128,0.3631250125,0.3678561986,0.3715074548,0.3744081116,0.3769213308,0.3793938834,0.3684615993,0.3710060934,0.3605271888,0.3505025666,0.3526571363,0.3667567689,0.3687504972,0.3682034373,0.3650360345,0.3730121504,0.3810096206,0.3893290205,0.3983025303,0.3936528608,0.3888480781,0.3700148002,0.3520369891,0.3365389812,0.3248282790
0.0221895189,0.0221467961,0.0221145558,0.0220808087,0.0220150021,0.0218988889,0.0217401214,0.0215636645,0.0213904131,0.0212323470,0.0210989088,0.0209948176,0.0209183986,0.0208660055,0.0208338225,0.0208178281,0.0208131257,0.0208158202,0.0208229246,0.0208337685,0.0208528905,0.0209018550,0.0210580752,0.0216006691,0.0235381433,0.0301472221,0.0488619876,0.0851053081,0.1289587939,0.1668876995,0.1943333576,0.2080137983,0.2031382822,0.1818578862,0.1560853112,0.1323363729,0.1077738757,0.0825622576,0.0616527688,0.0471365955,0.0379322322,0.0340524528,0.0329645233,0.0295778741,0.0284184896,0.0302668743,0.0239116031,0.0219857937,0.0266511906,0.0347236768,0.0227863818,0.0332392314,0.0618001869,0.0625113474,0.0640479308,0.1843567480,0.1876636579,0.1759208099,0.1934583092,0.2043323232,0.2036989866,0.1996980046,0.2051711824,0.2021427928,0.2087966298,0.2289669331,0.2455995988,0.2610031687,0.2775024208,0.2854708611,0.3036202278,0.3203598201,0.3234200208,0.3474768580,0.3568411184,0.3639209067,0.3695907871,0.3737372973,0.3768498417,0.3796305910,0.3821670988,0.3719386911,0.3782092086,0.4133262684,0.1994804688,0.2561615029,0.5053806113,0.3897806532,0.3737360586,0.3671620336,0.3753977276,0.3836284356,0.3925560011,0.4025626767,0.3986031346,0.3955263597,0.3786534374,0.3623567476,0.3474480925,0.3351123820
0.0222310097,0.0221692062,0.0221205358,0.0220932091,0.0220577014,0.0219725207,0.0218226440,0.0216317642,0.0214357294,0.0212544091,0.0210983860,0.0209771740,0.0208916122,0.0208360130,0.0208044747,0.0207918896,0.0207924670,0.0208000941,0.0208105355,0.0208212016,0.0208324444,0.0208514864,0.0209007305,0.0210440391,0.0214731099,0.0227500238,0.0263272536,0.0348276375,0.0499946457,0.0695629949,0.0891179025,0.1045373180,0.1117101337,0.1089070108,0.0987705589,0.0855046006,0.0728787927,0.0629475917,0.0551708216,0.0476598400,0.0396685691,0.0324479330,0.0314437131,0.0329719401,0.0265148754,0.0278749396,0.0344272901,0.0195825887,0.0206617281,0.0256567438,0.0456390370,0.0192173766,0.0094730982,0.0613936958,0.1502171684,0.1630261583,0.1709399090,0.1888374646,0.1964876653,0.2030541884,0.2035946349,0.2028792987,0.2000487159,0.2075168855,0.2168397829,0.2298303420,0.2424037489,0.2559917984,0.2741659975,0.2838318338,0.3026822280,0.3193316855,0.3222661711,0.3471570331,0.3572691877,0.3668222096,0.3724357471,0.3759626965,0.3791314616,0.3821076588,0.3860123911,0.3797349881,0.4325513157,0.1984800890,0.2982741023,0.2793383450,0.4287514400,0.4444678830,0.3962882803,0.2507815583,0.4773653799,0.3979502466,0.3978039842,0.4062513300,0.4032984118,0.4007941833,0.3849310714,0.3698014156,0.3739914187,0.1612976192
