# iters=5000 n_orient=8 n_actions=6 allowed_actions=3
# orient=0 action=0
-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind)
0.3082427600,0.3070429774,0.3062185534,0.3058887154,0.3057682732,0.3057459202,0.3057678664,0.3058074170,0.3058506235,0.3058903726,0.3059236590,0.3059499453,0.3059699942,0.3059850574,0.3059963978,0.3060050725,0.3060118813,0.3060173946,0.3060220068,0.3060259875,0.3060295209,0.3060327339,0.3060357144,0.3060385242,0.3060412061,0.3060437902,0.3060462970,0.3060487397,0.3060511267,0.3060534621,0.3060557471,0.3060579803,0.3060601587,0.3060622779,0.3060643323,0.3060663156,0.3060682208,0.3060700407,0.3060717677,0.3060733944,0.3060749134,0.3060763174,0.3060775997,0.3060787536,0.3060797734,0.3060806537,0.3060813899,0.3060819779,0.3060824148,0.3060826982,0.3060828266,0.3060827993,0.3060826167,0.3060822799,0.3060817909,0.3060811524,0.3060803680,0.3060794420,0.3060783795,0.3060771859,0.3060758675,0.3060744307,0.3060728824,0.3060712296,0.3060694795,0.3060676390,0.3060657150,0.3060637137,0.3060616408,0.3060595008,0.3060572971,0.3060550313,0.3060527026,0.3060503074,0.3060478379,0.3060452815,0.3060426182,0.3060398189,0.3060368412,0.3060336242,0.3060300807,0.3060260845,0.3060214523,0.3060159151,0.3060090794,0.3060003754,0.3059890040,0.3059739089,0.3059538275,0.3059275088,0.3058941905,0.3058544101,0.3058111734,0.3057715939,0.3057496210,0.3057719511,0.3058923780,0.3062222163,0.3070466821,0.3082465809
0.3105841006,0.3095604707,0.3088559255,0.3085683119,0.3084561258,0.3084259361,0.3084333993,0.3084572104,0.3084865093,0.3085155701,0.3085415352,0.3085633066,0.3085808490,0.3085946834,0.3086055329,0.3086141107,0.3086210201,0.3086267291,0.3086315824,0.3086358264,0.3086396347,0.3086431296,0.3086463969,0.3086494967,0.3086524715,0.3086553505,0.3086581536,0.3086608934,0.3086635774,0.3086662089,0.3086687882,0.3086713128,0.3086737787,0.3086761801,0.3086785104,0.3086807618,0.3086829262,0.3086849949,0.3086869592,0.3086888104,0.3086905396,0.3086921385,0.3086935992,0.3086949140,0.3086960762,0.3086970795,0.3086979185,0.3086985887,0.3086990865,0.3086994090,0.3086995547,0.3086995227,0.3086993135,0.3086989283,0.3086983695,0.3086976402,0.3086967447,0.3086956880,0.3086944758,0.3086931148,0.3086916120,0.3086899751,0.3086882120,0.3086863312,0.3086843408,0.3086822493,0.3086800647,0.3086777946,0.3086754459,0.3086730243,0.3086705344,0.3086679788,0.3086653580,0.3086626690,0.3086599051,0.3086570544,0.3086540977,0.3086510066,0.3086477396,0.3086442372,0.3086404144,0.3086361502,0.3086312715,0.3086255329,0.3086185904,0.3086099770,0.3085990898,0.3085852167,0.3085676351,0.3085458244,0.3085198204,0.3084907217,0.3084613861,0.3084375404,0.3084300456,0.3084602085,0.3085723764,0.3088599888,0.3095645751,0.3105883175
0.3125845468,0.3116993785,0.3110899545,0.3108378863,0.3107353651,0.3107026166,0.3107020951,0.3107161284,0.3107359683,0.3107570569,0.3107769874,0.3107946028,0.3108095275,0.3108218594,0.3108319413,0.3108402006,0.3108470516,0.3108528477,0.3108578690,0.3108623271,0.3108663774,0.3108701320,0.3108736712,0.3108770522,0.3108803151,0.3108834875,0.3108865880,0.3108896281,0.3108926140,0.3108955480,0.3108984289,0.3109012533,0.3109040156,0.3109067088,0.3109093248,0.3109118546,0.3109142884,0.3109166162,0.3109188278,0.3109209131,0.3109228618,0.3109246645,0.3109263117,0.3109277949,0.3109291061,0.3109302382,0.3109311849,0.3109319411,0.3109325024,0.3109328658,0.3109330294,0.3109329923,0.3109327549,0.3109323187,0.3109316864,0.3109308617,0.3109298494,0.3109286553,0.3109272862,0.3109257496,0.3109240537,0.3109222074,0.3109202200,0.3109181011,0.3109158604,0.3109135077,0.3109110524,0.3109085037,0.3109058697,0.3109031577,0.3109003736,0.3108975214,0.3108946026,0.3108916159,0.3108885556,0.3108854112,0.3108821649,0.3108787900,0.3108752473,0.3108714807,0.3108674109,0.3108629267,0.3108578737,0.3108520412,0.3108451502,0.3108368480,0.3108267212,0.3108143432,0.3107993717,0.3107817097,0.3107617333,0.3107405999,0.3107207171,0.3107066435,0.3107071283,0.3107398459,0.3108423456,0.3110944102,0.3117038728,0.3125891488
0.3143186219,0.3135442639,0.3130113911,0.3127890486,0.3126960568,0.3126633152,0.3126584754,0.3126664796,0.3126800346,0.3126954325,0.3127107084,0.3127248341,0.3127373459,0.3127481385,0.3127573239,0.3127651249,0.3127717995,0.3127775942,0.3127827210,0.3127873502,0.3127916134,0.3127956088,0.3127994085,0.3128030643,0.3128066130,0.3128100798,0.3128134813,0.3128168273,0.3128201225,0.3128233677,0.3128265602,0.3128296952,0.3128327655,0.3128357627,0.3128386770,0.3128414978,0.3128442138,0.3128468134,0.3128492847,0.3128516161,0.3128537959,0.3128558131,0.3128576570,0.3128593177,0.3128607861,0.3128620540,0.3128631144,0.3128639612,0.3128645896,0.3128649960,0.3128651783,0.3128651355,0.3128648680,0.3128643775,0.3128636671,0.3128627412,0.3128616052,0.3128602659,0.3128587308,0.3128570087,0.3128551090,0.3128530419,0.3128508182,0.3128484488,0.3128459452,0.3128433186,0.3128405800,0.3128377402,0.3128348090,0.3128317952,0.3128287063,0.3128255479,0.3128223231,0.3128190320,0.3128156708,0.3128122306,0.3128086958,0.3128050423,0.3128012344,0.3127972214,0.3127929324,0.3127882701,0.3127831043,0.3127772655,0.3127705429,0.3127626908,0.3127534523,0.3127426054,0.3127300390,0.3127158588,0.3127005294,0.3126850797,0.3126714752,0.3126634247,0.3126682228,0.3127009290,0.3127938955,0.3130162310,0.3135491386,0.3143235984
0.3158401723,0.3151558803,0.3146854441,0.3144879820,0.3144037901,0.3143722747,0.3143651904,0.3143694729,0.3143788803,0.3143903076,0.3144021372,0.3144135034,0.3144239642,0.3144333409,0.3144416246,0.3144489086,0.3144553370,0.3144610685,0.3144662527,0.3144710186,0.3144754712,0.3144796925,0.3144837440,0.3144876711,0.3144915060,0.3144952706,0.3144989790,0.3145026389,0.3145062531,0.3145098206,0.3145133372,0.3145167961,0.3145201886,0.3145235045,0.3145267321,0.3145298592,0.3145328727,0.3145357591,0.3145385050,0.3145410968,0.3145435213,0.3145457659,0.3145478184,0.3145496675,0.3145513028,0.3145527150,0.3145538961,0.3145548391,0.3145555386,0.3145559906,0.3145561925,0.3145561433,0.3145558435,0.3145552949,0.3145545012,0.3145534673,0.3145521994,0.3145507052,0.3145489935,0.3145470741,0.3145449578,0.3145426565,0.3145401822,0.3145375477,0.3145347661,0.3145318503,0.3145288133,0.3145256674,0.3145224244,0.3145190949,0.3145156881,0.3145122114,0.3145086698,0.3145050653,0.3145013960,0.3144976554,0.3144938306,0.3144899008,0.3144858350,0.3144815892,0.3144771031,0.3144722960,0.3144670642,0.3144612797,0.3144547942,0.3144474501,0.3144391042,0.3144296642,0.3144191400,0.3144077109,0.3143958199,0.3143843332,0.3143748695,0.3143705345,0.3143775714,0.3144090464,0.3144932087,0.3146906597,0.3151611257,0.3158455125
0.3171891711,0.3165790817,0.3161601894,0.3159836492,0.3159073469,0.3158775958,0.3158694546,0.3158714374,0.3158781022,0.3158867836,0.3158961202,0.3159053879,0.3159141997,0.3159223668,0.3159298272,0.3159366016,0.3159427597,0.3159483950,0.3159536059,0.3159584843,0.3159631096,0.3159675463,0.3159718447,0.3159760425,0.3159801664,0.3159842346,0.3159882582,0.3159922423,0.3159961877,0.3160000912,0.3160039466,0.3160077453,0.3160114767,0.3160151284,0.3160186871,0.3160221383,0.3160254671,0.3160286580,0.3160316957,0.3160345646,0.3160372498,0.3160397368,0.3160420118,0.3160440619,0.3160458755,0.3160474418,0.3160487518,0.3160497976,0.3160505730,0.3160510735,0.3160512961,0.3160512397,0.3160509049,0.3160502938,0.3160494106,0.3160482607,0.3160468514,0.3160451913,0.3160432904,0.3160411600,0.3160388124,0.3160362609,0.3160335195,0.3160306027,0.3160275255,0.3160243028,0.3160209495,0.3160174800,0.3160139080,0.3160102462,0.3160065058,0.3160026962,0.3159988246,0.3159948951,0.3159909082,0.3159868600,0.3159827408,0.3159785338,0.3159742136,0.3159697440,0.3159650762,0.3159601470,0.3159548785,0.3159491801,0.3159429547,0.3159361099,0.3159285772,0.3159203370,0.3159114522,0.3159021125,0.3158927059,0.3158839571,0.3158772286,0.3158751866,0.3158832744,0.3159129797,0.3159892475,0.3161657719,0.3165846880,0.3171948642
0.3183959871,0.3178477607,0.3174718851,0.3173130456,0.3172437230,0.3172159242,0.3172074137,0.3172079848,0.3172128281,0.3172196130,0.3172271678,0.3172348789,0.3172424154,0.3172496029,0.3172563632,0.3172626806,0.3172685806,0.3172741128,0.3172793373,0.3172843156,0.3172891041,0.3172937510,0.3172982950,0.3173027658,0.3173071843,0.3173115645,0.3173159139,0.3173202351,0.3173245261,0.3173287817,0.3173329933,0.3173371503,0.3173412397,0.3173452473,0.3173491574,0.3173529533,0.3173566180,0.3173601337,0.3173634830,0.3173666482,0.3173696124,0.3173723591,0.3173748726,0.3173771384,0.3173791432,0.3173808749,0.3173823232,0.3173834792,0.3173843360,0.3173848883,0.3173851329,0.3173850685,0.3173846957,0.3173840170,0.3173830371,0.3173817622,0.3173802004,0.3173783617,0.3173762573,0.3173739001,0.3173713041,0.3173684843,0.3173654567,0.3173622379,0.3173588449,0.3173552947,0.3173516046,0.3173477911,0.3173438702,0.3173398568,0.3173357644,0.3173316047,0.3173273872,0.3173231185,0.3173188019,0.3173144362,0.3173100153,0.3173055271,0.3173009521,0.3172962622,0.3172914205,0.3172863803,0.3172810868,0.3172754799,0.3172695009,0.3172631017,0.3172562580,0.3172489864,0.3172413665,0.3172335736,0.3172259394,0.3172190786,0.3172141636,0.3172135261,0.3172219767,0.3172497239,0.3173190066,0.3174778248,0.3178537171,0.3184020214
0.3194841535,0.3189880437,0.3186484220,0.3185046558,0.3184414745,0.3184156377,0.3184071569,0.3184068798,0.3184105113,0.3184159845,0.3184222734,0.3184288483,0.3184354259,0.3184418524,0.3184480496,0.3184539871,0.3184596663,0.3184651093,0.3184703498,0.3184754262,0.3184803760,0.3184852331,0.3184900256,0.3184947750,0.3184994965,0.3185041995,0.3185088879,0.3185135613,0.3185182150,0.3185228412,0.3185274291,0.3185319655,0.3185364351,0.3185408214,0.3185451061,0.3185492702,0.3185532942,0.3185571579,0.3185608415,0.3185643249,0.3185675890,0.3185706150,0.3185733853,0.3185758834,0.3185780943,0.3185800043,0.3185816017,0.3185828765,0.3185838209,0.3185844289,0.3185846969,0.3185846235,0.3185842092,0.3185834572,0.3185823723,0.3185809620,0.3185792353,0.3185772034,0.3185748792,0.3185722772,0.3185694132,0.3185663043,0.3185629688,0.3185594253,0.3185556933,0.3185517923,0.3185477419,0.3185435611,0.3185392684,0.3185348813,0.3185304157,0.3185258860,0.3185213041,0.3185166794,0.3185120179,0.3185073220,0.3185025893,0.3184978124,0.3184929778,0.3184880658,0.3184830503,0.3184778991,0.3184725764,0.3184670456,0.3184612744,0.3184552423,0.3184489492,0.3184424267,0.3184357544,0.3184290869,0.3184227087,0.3184171501,0.3184134385,0.3184136413,0.3184220552,0.3184478340,0.3185109695,0.3186547084,0.3189943387,0.3194905167
0.3204722205,0.3200204237,0.3197116272,0.3195807802,0.3195229955,0.3194990421,0.3194908200,0.3194900582,0.3194928866,0.3194974533,0.3195028467,0.3195086024,0.3195144748,0.3195203303,0.3195260968,0.3195317397,0.3195372490,0.3195426308,0.3195479017,0.3195530836,0.3195581999,0.3195632725,0.3195683201,0.3195733569,0.3195783926,0.3195834318,0.3195884750,0.3195935183,0.3195985544,0.3196035726,0.3196085595,0.3196134994,0.3196183744,0.3196231652,0.3196278509,0.3196324098,0.3196368197,0.3196410578,0.3196451013,0.3196489278,0.3196525155,0.3196558432,0.3196588911,0.3196616404,0.3196640742,0.3196661771,0.3196679358,0.3196693392,0.3196703783,0.3196710464,0.3196713395,0.3196712558,0.3196707963,0.3196699641,0.3196687651,0.3196672075,0.3196653016,0.3196630600,0.3196604974,0.3196576300,0.3196544759,0.3196510545,0.3196473862,0.3196434924,0.3196393952,0.3196351167,0.3196306793,0.3196261047,0.3196214143,0.3196166282,0.3196117653,0.3196068425,0.3196018748,0.3195968744,0.3195918505,0.3195868088,0.3195817509,0.3195766742,0.3195715712,0.3195664297,0.3195612331,0.3195559615,0.3195505935,0.3195451089,0.3195394931,0.3195337413,0.3195278652,0.3195219007,0.3195159211,0.3195100611,0.3195045676,0.3194999056,0.3194969878,0.3194976671,0.3195058148,0.3195297034,0.3195874357,0.3197182488,0.3200270452,0.3204788994
0.3213750289,0.3209612211,0.3206788430,0.3205591383,0.3205061000,0.3204839111,0.3204760749,0.3204750653,0.3204773692,0.3204813123,0.3204860763,0.3204912486,0.3204966137,0.3205020550,0.3205075083,0.3205129399,0.3205183349,0.3205236913,0.3205290152,0.3205343174,0.3205396111,0.3205449091,0.3205502222,0.3205555585,0.3205609221,0.3205663137,0.3205717299,0.3205771636,0.3205826044,0.3205880387,0.3205934505,0.3205988211,0.3206041298,0.3206093543,0.3206144708,0.3206194547,0.3206242805,0.3206289226,0.3206333552,0.3206375530,0.3206414911,0.3206451459,0.3206484948,0.3206515167,0.3206541925,0.3206565049,0.3206584389,0.3206599818,0.3206611236,0.3206618568,0.3206621768,0.3206620816,0.3206615723,0.3206606525,0.3206593289,0.3206576105,0.3206555093,0.3206530393,0.3206502171,0.3206470612,0.3206435919,0.3206398311,0.3206358021,0.3206315290,0.3206270368,0.3206223506,0.3206174960,0.3206124977,0.3206073801,0.3206021665,0.3205968788,0.3205915369,0.3205861590,0.3205807602,0.3205753532,0.3205699472,0.3205645478,0.3205591569,0.3205537725,0.3205483892,0.3205429983,0.3205375893,0.3205321514,0.3205266755,0.3205211575,0.3205156014,0.3205100233,0.3205044588,0.3204989730,0.3204936838,0.3204888080,0.3204847588,0.3204823557,0.3204832740,0.3204910277,0.3205131445,0.3205661237,0.3206857872,0.3209681554,0.3213820091
0.3222046079,0.3218236076,0.3215640342,0.3214539964,0.3214051409,0.3213845826,0.3213771977,0.3213760959,0.3213780673,0.3213815869,0.3213859138,0.3213906776,0.3213956871,0.3214008398,0.3214060794,0.3214113748,0.3214167103,0.3214220797,0.3214274834,0.3214329256,0.3214384121,0.3214439491,0.3214495414,0.3214551919,0.3214609002,0.3214666628,0.3214724728,0.3214783199,0.3214841907,0.3214900685,0.3214959342,0.3215017660,0.3215075403,0.3215132313,0.3215188122,0.3215242549,0.3215295306,0.3215346103,0.3215394648,0.3215440656,0.3215483846,0.3215523951,0.3215560715,0.3215593903,0.3215623297,0.3215648703,0.3215669952,0.3215686901,0.3215699437,0.3215707476,0.3215710965,0.3215709884,0.3215704242,0.3215694084,0.3215679481,0.3215660539,0.3215637390,0.3215610195,0.3215579139,0.3215544431,0.3215506302,0.3215464999,0.3215420784,0.3215373932,0.3215324723,0.3215273446,0.3215220386,0.3215165828,0.3215110049,0.3215053316,0.3214995881,0.3214937977,0.3214879818,0.3214821590,0.3214763453,0.3214705535,0.3214647931,0.3214590703,0.3214533881,0.3214477466,0.3214421435,0.3214365752,0.3214310382,0.3214255305,0.3214200540,0.3214146166,0.3214092358,0.3214039441,0.3213987994,0.3213939052,0.3213894539,0.3213858167,0.3213837357,0.3213847367,0.3213920306,0.3214125091,0.3214612981,0.3215712871,0.3218308402,0.3222118738
0.3229708210,0.3226183407,0.3223785803,0.3222769757,0.3222318162,0.3222127530,0.3222058470,0.3222047555,0.3222065281,0.3222097672,0.3222137970,0.3222182821,0.3222230515,0.3222280145,0.3222331218,0.3222383459,0.3222436717,0.3222490919,0.3222546039,0.3222602078,0.3222659053,0.3222716978,0.3222775857,0.3222835676,0.3222896395,0.3222957942,0.3223020216,0.3223083081,0.3223146371,0.3223209889,0.3223273410,0.3223336684,0.3223399440,0.3223461385,0.3223522215,0.3223581611,0.3223639249,0.3223694800,0.3223747934,0.3223798330,0.3223845671,0.3223889656,0.3223929996,0.3223966426,0.3223998700,0.3224026600,0.3224049935,0.3224068544,0.3224082300,0.3224091109,0.3224094911,0.3224093683,0.3224087437,0.3224076221,0.3224060118,0.3224039246,0.3224013754,0.3223983823,0.3223949663,0.3223911511,0.3223869625,0.3223824285,0.3223775788,0.3223724443,0.3223670570,0.3223614492,0.3223556536,0.3223497022,0.3223436267,0.3223374575,0.3223312234,0.3223249515,0.3223186665,0.3223123907,0.3223061436,0.3222999415,0.3222937978,0.3222877226,0.3222817232,0.3222758040,0.3222699676,0.3222642154,0.3222585485,0.3222529691,0.3222474822,0.3222420971,0.3222368306,0.3222317117,0.3222267914,0.3222221613,0.3222179938,0.3222146249,0.3222127317,0.3222137125,0.3222205184,0.3222394937,0.3222845791,0.3223861267,0.3226258554,0.3229783556
0.3236818398,0.3233542997,0.3231318543,0.3230376444,0.3229957603,0.3229780616,0.3229716391,0.3229706245,0.3229722920,0.3229753536,0.3229791887,0.3229834918,0.3229881087,0.3229929590,0.3229979995,0.3230032062,0.3230085659,0.3230140715,0.3230197194,0.3230255078,0.3230314357,0.3230375018,0.3230437034,0.3230500360,0.3230564925,0.3230630628,0.3230697336,0.3230764883,0.3230833069,0.3230901667,0.3230970415,0.3231039028,0.3231107197,0.3231174592,0.3231240867,0.3231305661,0.3231368609,0.3231429339,0.3231487481,0.3231542669,0.3231594547,0.3231642776,0.3231687031,0.3231727010,0.3231762440,0.3231793072,0.3231818693,0.3231839121,0.3231854213,0.3231863863,0.3231868004,0.3231866611,0.3231859695,0.3231847313,0.3231829558,0.3231806561,0.3231778493,0.3231745556,0.3231707988,0.3231666056,0.3231620050,0.3231570289,0.3231517106,0.3231460852,0.3231401886,0.3231340576,0.3231277291,0.3231212394,0.3231146244,0.3231079186,0.3231011550,0.3230943644,0.3230875756,0.3230808145,0.3230741042,0.3230674646,0.3230609127,0.3230544622,0.3230481237,0.3230419053,0.3230358130,0.3230298514,0.3230240245,0.3230183365,0.3230127936,0.3230074050,0.3230021858,0.3229971615,0.3229923768,0.3229879132,0.3229839262,0.3229807221,0.3229789223,0.3229798157,0.3229861288,0.3230037311,0.3230455330,0.3231396772,0.3233620790,0.3236896248
0.3243444975,0.3240388837,0.3238316507,0.3237439555,0.3237049826,0.3236885262,0.3236825776,0.3236816825,0.3236833108,0.3236862690,0.3236899847,0.3236941778,0.3236987087,0.3237035055,0.3237085306,0.3237137639,0.3237191943,0.3237248157,0.3237306248,0.3237366193,0.3237427973,0.3237491557,0.3237556901,0.3237623940,0.3237692579,0.3237762691,0.3237834118,0.3237906662,0.3237980094,0.3238054148,0.3238128528,0.3238202909,0.3238276940,0.3238350249,0.3238422443,0.3238493118,0.3238561859,0.3238628248,0.3238691867,0.3238752303,0.3238809155,0.3238862039,0.3238910590,0.3238954467,0.3238993362,0.3239026996,0.3239055127,0.3239077553,0.3239094111,0.3239104682,0.3239109192,0.3239107611,0.3239099954,0.3239086284,0.3239066704,0.3239041365,0.3239010457,0.3238974209,0.3238932890,0.3238886798,0.3238836265,0.3238781648,0.3238723323,0.3238661688,0.3238597148,0.3238530120,0.3238461019,0.3238390258,0.3238318242,0.3238245363,0.3238171995,0.3238098489,0.3238025176,0.3237952352,0.3237880288,0.3237809219,0.3237739347,0.3237670839,0.3237603831,0.3237538431,0.3237474720,0.3237412763,0.3237352612,0.3237294318,0.3237237942,0.3237183564,0.3237131314,0.3237081412,0.3237034247,0.3236990547,0.3236951722,0.3236920580,0.3236902854,0.3236910484,0.3236968779,0.3237132290,0.3237521112,0.3238397317,0.3240469087,0.3243525131
0.3249645569,0.3246783126,0.3244845086,0.3244025776,0.3243661998,0.3243508730,0.3243453802,0.3243446305,0.3243462651,0.3243491736,0.3243528251,0.3243569618,0.3243614564,0.3243662448,0.3243712947,0.3243765894,0.3243821203,0.3243878831,0.3243938755,0.3244000960,0.3244065423,0.3244132114,0.3244200979,0.3244271942,0.3244344893,0.3244419686,0.3244496138,0.3244574025,0.3244653083,0.3244733012,0.3244813475,0.3244894103,0.3244974499,0.3245054242,0.3245132891,0.3245209989,0.3245285068,0.3245357656,0.3245427281,0.3245493479,0.3245555797,0.3245613799,0.3245667076,0.3245715244,0.3245757954,0.3245794892,0.3245825788,0.3245850411,0.3245868582,0.3245880164,0.3245885076,0.3245883283,0.3245874803,0.3245859706,0.3245838109,0.3245810181,0.3245776136,0.3245736234,0.3245690775,0.3245640098,0.3245584576,0.3245524611,0.3245460631,0.3245393083,0.3245322427,0.3245249132,0.3245173668,0.3245096502,0.3245018092,0.3244938880,0.3244859290,0.3244779724,0.3244700555,0.3244622124,0.3244544740,0.3244468674,0.3244394158,0.3244321388,0.3244250520,0.3244181679,0.3244114958,0.3244050429,0.3243988148,0.3243928161,0.3243870517,0.3243815282,0.3243762561,0.3243712535,0.3243665544,0.3243622238,0.3243583899,0.3243553113,0.3243535197,0.3243541261,0.3243594899,0.3243747023,0.3244109806,0.3244928277,0.3246865625,0.3249727817
0.3255469156,0.3252778561,0.3250959581,0.3250191471,0.3249850891,0.3249707887,0.3249657284,0.3249651385,0.3249668107,0.3249697078,0.3249733352,0.3249774547,0.3249819499,0.3249867639,0.3249918688,0.3249972515,0.3250029063,0.3250088310,0.3250150252,0.3250214884,0.3250282196,0.3250352163,0.3250424734,0.3250499831,0.3250577335,0.3250657091,0.3250738894,0.3250822495,0.3250907599,0.3250993865,0.3251080912,0.3251168322,0.3251255648,0.3251342412,0.3251428118,0.3251512249,0.3251594279,0.3251673675,0.3251749905,0.3251822445,0.3251890782,0.3251954426,0.3252012915,0.3252065815,0.3252112733,0.3252153318,0.3252187262,0.3252214310,0.3252234257,0.3252246952,0.3252252302,0.3252250270,0.3252240875,0.3252224195,0.3252200364,0.3252169570,0.3252132054,0.3252088109,0.3252038073,0.3251982329,0.3251921297,0.3251855432,0.3251785216,0.3251711156,0.3251633771,0.3251553590,0.3251471146,0.3251386966,0.3251301565,0.3251215446,0.3251129088,0.3251042946,0.3250957445,0.3250872974,0.3250789882,0.3250708476,0.3250629016,0.3250551718,0.3250476755,0.3250404258,0.3250334324,0.3250267021,0.3250202397,0.3250140487,0.3250081323,0.3250024948,0.3249971438,0.3249920940,0.3249873744,0.3249830431,0.3249792171,0.3249761356,0.3249742934,0.3249747286,0.3249796495,0.3249938262,0.3250277760,0.3251044934,0.3252863086,0.3255553264
0.3260957656,0.3258420119,0.3256707106,0.3255984636,0.3255664842,0.3255531161,0.3255484625,0.3255480382,0.3255497687,0.3255526809,0.3255563130,0.3255604435,0.3255649660,0.3255698300,0.3255750120,0.3255805024,0.3255862984,0.3255924004,0.3255988103,0.3256055298,0.3256125595,0.3256198986,0.3256275431,0.3256354860,0.3256437157,0.3256522160,0.3256609653,0.3256699365,0.3256790967,0.3256884078,0.3256978268,0.3257073063,0.3257167955,0.3257262403,0.3257355845,0.3257447700,0.3257537374,0.3257624266,0.3257707775,0.3257787309,0.3257862292,0.3257932168,0.3257996414,0.3258054545,0.3258106115,0.3258150728,0.3258188042,0.3258217767,0.3258239675,0.3258253597,0.3258259427,0.3258257124,0.3258246711,0.3258228274,0.3258201964,0.3258167992,0.3258126630,0.3258078205,0.3258023100,0.3257961745,0.3257894615,0.3257822225,0.3257745119,0.3257663869,0.3257579063,0.3257491299,0.3257401177,0.3257309292,0.3257216228,0.3257122552,0.3257028811,0.3256935520,0.3256843164,0.3256752182,0.3256662968,0.3256575863,0.3256491152,0.3256409067,0.3256329786,0.3256253438,0.3256180114,0.3256109869,0.3256042734,0.3255978723,0.3255917846,0.3255860119,0.3255805588,0.3255754363,0.3255706689,0.3255663081,0.3255624610,0.3255593495,0.3255574360,0.3255576939,0.3255621977,0.3255754328,0.3256072949,0.3256794385,0.3258506430,0.3261043380
0.3266147194,0.3263746450,0.3262128077,0.3261446418,0.3261145291,0.3261020075,0.3260977333,0.3260974746,0.3260992757,0.3261022210,0.3261058771,0.3261100381,0.3261146063,0.3261195370,0.3261248111,0.3261304223,0.3261363712,0.3261426609,0.3261492962,0.3261562813,0.3261636198,0.3261713128,0.3261793589,0.3261877527,0.3261964840,0.3262055371,0.3262148898,0.3262245135,0.3262343723,0.3262444237,0.3262546192,0.3262649050,0.3262752229,0.3262855114,0.3262957067,0.3263057429,0.3263155530,0.3263250694,0.3263342244,0.3263429511,0.3263511843,0.3263588615,0.3263659236,0.3263723156,0.3263779876,0.3263828950,0.3263869991,0.3263902678,0.3263926753,0.3263942027,0.3263948383,0.3263945776,0.3263934229,0.3263913840,0.3263884777,0.3263847278,0.3263801646,0.3263748251,0.3263687522,0.3263619944,0.3263546055,0.3263466434,0.3263381699,0.3263292495,0.3263199487,0.3263103347,0.3263004755,0.3262904381,0.3262802887,0.3262700919,0.3262599100,0.3262498021,0.3262398233,0.3262300235,0.3262204465,0.3262111298,0.3262021037,0.3261933919,0.3261850119,0.3261769756,0.3261692899,0.3261619583,0.3261549814,0.3261483578,0.3261420854,0.3261361631,0.3261305919,0.3261253792,0.3261205450,0.3261161349,0.3261122469,0.3261090874,0.3261070900,0.3261071705,0.3261112846,0.3261236637,0.3261536502,0.3262217027,0.3263834290,0.3266234269
