# iters=1000 n_orient=8 n_actions=6 allowed_actions=3
# orient=0 action=0
-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind)
0.0074994322,0.0169674881,0.0214218634,0.0216838402,0.0220329971,0.0331506991,0.0394787329,0.0132978654,0.0340062773,0.0407355679,0.0580958264,0.0597774443,0.0461933706,0.0407174604,0.0378545173,0.0375156835,0.0431178822,0.0676296289,0.0957394089,0.1157227142,0.1413579741,0.1401733888,0.1426608296,0.1404858685,0.1477402829,0.1768496483,0.3458478458,0.1235073809,0.0497636459,0.0141444474,0.0114884459,0.0101600453,0.0085601802,0.0063747712,0.0097230732,0.0189856486,0.0405572851,0.0428572944,0.0163332153,0.0423965833,0.0404078187,0.0375073463,0.0337822139,0.0279344030,0.0245346090,0.0235988042,0.0215247108,0.0196954871,0.0179580926,0.0165138212,0.0161283512,0.0158742545,0.0154425576,0.0084480466,0.0122573062,0.0168277799,0.0044605912,0.0016401791,0.0030906714,0.0021610168,0.0039946164,0.0110033362,0.0121285576,0.0138902621,0.0177519854,0.0189707801,0.0200519300,0.0210050535,0.0217410731,0.0223576443,0.0222492926,0.0215651420,0.0210672276,0.0206731886,0.0203445397,0.0200797490,0.0198572162,0.0201386907,0.0209023457,0.0221285364,0.0240555273,0.0263935122,0.0285803020,0.0297978301,0.0299791149,0.0312593224,0.0325689827,0.0339103713,0.0353541463,0.0356080663,0.0371020503,0.0384738549,0.0383082171,0.0380912073,0.0398053014,0.0404638697,0.0146090145,0.0146374823,0.0146048859,0.0146261773
0.0031374627,0.0069159963,0.0164980975,0.0229208213,0.0256597234,0.0233939187,0.0166333382,0.0141903307,0.0329692384,0.0287713706,0.0369055399,0.0639260176,0.0625838977,0.0375392210,0.0336749443,0.0309329398,0.0285255765,0.0244834015,0.0497202596,0.0608850378,0.0777987596,0.1451472368,0.3373399958,0.1629523737,0.1811351493,0.1936778445,0.0668079352,0.0253395012,0.0156675459,0.0135919798,0.0122901461,0.0111426162,0.0099097391,0.0080725515,0.0039673330,0.0068352291,0.0154362711,0.0322000803,0.0424296370,0.0162697399,0.0421698825,0.0399174448,0.0367710956,0.0328612954,0.0281630229,0.0247270412,0.0238985397,0.0219002284,0.0199270561,0.0179774356,0.0171678512,0.0169009504,0.0167602581,0.0163136907,0.0087308009,0.0068937256,0.0094512107,0.0118791662,0.0108427074,0.0122265172,0.0160576548,0.0165946509,0.0175499753,0.0180088094,0.0192523858,0.0204969865,0.0216263415,0.0225792795,0.0232967494,0.0238774230,0.0237290641,0.0230514871,0.0226220576,0.0223147838,0.0220689965,0.0218779744,0.0216913143,0.0223215386,0.0238590522,0.0255367176,0.0273980916,0.0295047095,0.0318533029,0.0332214639,0.0334601161,0.0349377467,0.0364745116,0.0380986398,0.0398697370,0.0402265147,0.0418035208,0.0417115025,0.0429257214,0.0440922830,0.0434764194,0.0423848496,0.0151170482,0.0151141804,0.0150920853,0.0150770017
0.0024784118,0.0030309452,0.0063546747,0.0157398426,0.0218570509,0.0199782920,0.0185027881,0.0166733429,0.0411775767,0.0347471361,0.0233375826,0.0294696861,0.0646834480,0.1941299451,0.0337052872,0.0116660862,0.0291350576,0.0245379291,0.0128173565,0.0336064345,0.0949766628,0.0334158574,0.0255666504,0.0293790199,0.0301970853,0.0187925416,0.0149755383,0.0157202963,0.0162089295,0.0154008487,0.0139933517,0.0125970902,0.0113777849,0.0102747070,0.0090640138,0.0033779385,0.0015059370,0.0068991056,0.0147792165,0.0397290918,0.0420109413,0.0411789380,0.0387435979,0.0356383095,0.0312114179,0.0283385221,0.0267323021,0.0242561558,0.0223176290,0.0199909318,0.0184640536,0.0178266056,0.0178272852,0.0180162555,0.0176929849,0.0176620281,0.0172341068,0.0171510700,0.0175035788,0.0173948743,0.0175106484,0.0177658075,0.0187883875,0.0193358308,0.0207072033,0.0220592018,0.0232827595,0.0242421596,0.0249090837,0.0254101506,0.0252506107,0.0246472152,0.0243532473,0.0241622734,0.0240376388,0.0239024917,0.0237683674,0.0245916005,0.0264178552,0.0283791085,0.0305318842,0.0329372659,0.0356031679,0.0371805235,0.0374952096,0.0392102499,0.0410688079,0.0431085479,0.0452576387,0.0455421623,0.0453705745,0.0471028139,0.0475122540,0.0463926858,0.0448081833,0.0430453659,0.0152220459,0.0152022005,0.0152105835,0.0151915978
0.0024123512,0.0024501984,0.0029392767,0.0055591438,0.0132843300,0.0219199199,0.0211376190,0.0200028209,0.0521484089,0.0447808974,0.0346976161,0.0165221808,0.0203222045,0.0229473150,0.0134267976,0.0331878311,0.0309990713,0.0278807442,0.0242438179,0.0091443859,0.0033292405,0.0030069236,0.0030962889,0.0036677038,0.0048807257,0.0067088381,0.0089433454,0.0120738305,0.0154126571,0.0168931344,0.0162287544,0.0146287568,0.0130735917,0.0117248283,0.0105331378,0.0099036484,0.0096081748,0.0286184355,0.0360896034,0.0411184432,0.0450463468,0.0470300268,0.0463433849,0.0432613910,0.0399442767,0.0352167641,0.0294908179,0.0270197807,0.0246234780,0.0228556575,0.0203866673,0.0189123256,0.0186759927,0.0191313932,0.0190981341,0.0191685836,0.0189652797,0.0186978361,0.0190081784,0.0186980098,0.0186489758,0.0187969314,0.0199547458,0.0206809692,0.0222791278,0.0237671583,0.0250730708,0.0259844845,0.0265131372,0.0269051910,0.0268473519,0.0264088406,0.0263043715,0.0262852884,0.0262728545,0.0261638871,0.0261690035,0.0272293751,0.0293243234,0.0315800474,0.0340889604,0.0368758556,0.0399377597,0.0417660600,0.0421768407,0.0442451524,0.0466314746,0.0492226383,0.0498533081,0.0512831689,0.0522588520,0.0509915747,0.0490763605,0.0469793867,0.0448964877,0.0430109556,0.0152262793,0.0152456156,0.0152728133,0.0146663954
0.0024367060,0.0023835373,0.0024290420,0.0028964574,0.0051622358,0.0117857110,0.0265771935,0.0677485681,0.0632761706,0.0553382216,0.0467460709,0.0382069266,0.0136102903,0.0046755223,0.0046032654,0.0043074866,0.0039578551,0.0036418104,0.0032869578,0.0030293670,0.0028718776,0.0027610160,0.0027058464,0.0028009403,0.0033229796,0.0046565996,0.0064487891,0.0083159736,0.0112384393,0.0152393803,0.0177149051,0.0173175205,0.0154084037,0.0136358339,0.0122398988,0.0112051080,0.0109193778,0.0309963015,0.0339457988,0.0398323855,0.0467262600,0.0514868581,0.0545078514,0.0560219119,0.0514727088,0.0439044524,0.0361884688,0.0297592676,0.0264288562,0.0250176745,0.0242098931,0.0213289147,0.0188742356,0.0199428787,0.0202084088,0.0202972903,0.0205089538,0.0204360974,0.0204637545,0.0199248462,0.0196742270,0.0198581538,0.0212656436,0.0222479857,0.0240081267,0.0256366240,0.0269657441,0.0277742232,0.0279434034,0.0284041154,0.0286087633,0.0284204525,0.0285300062,0.0287438805,0.0287671508,0.0287469295,0.0290241949,0.0302793603,0.0326545310,0.0353171597,0.0382470752,0.0414680111,0.0449827458,0.0471087504,0.0477043386,0.0503869703,0.0536410316,0.0547168464,0.0563560928,0.0564426420,0.0544863495,0.0517535911,0.0490249347,0.0465734217,0.0444920145,0.0428132576,0.0152337226,0.0152936588,0.0152449540,0.0077981004
0.0024865005,0.0024028194,0.0023566141,0.0024212839,0.0029131325,0.0049871317,0.0095888470,0.0107782224,0.0097668880,0.0084421505,0.0071795509,0.0058472056,0.0050897383,0.0046777076,0.0043356641,0.0040269139,0.0037548360,0.0035164656,0.0033085975,0.0031268815,0.0029676345,0.0028306894,0.0027232354,0.0026759742,0.0028001851,0.0034094016,0.0048283222,0.0063996455,0.0077600118,0.0102371589,0.0147159905,0.0185991306,0.0188137295,0.0164351957,0.0143749575,0.0123521736,0.0111633454,0.0310943237,0.0332542620,0.0376584878,0.0447544880,0.0540173534,0.0624711746,0.0625923315,0.0579394477,0.0502530767,0.0415734908,0.0344406042,0.0299937902,0.0278704818,0.0264956560,0.0249197456,0.0201796164,0.0191332050,0.0210623842,0.0217341166,0.0216152925,0.0221069077,0.0221477629,0.0213252684,0.0206533781,0.0211036810,0.0229479036,0.0241215411,0.0258875764,0.0276962974,0.0289135791,0.0294380379,0.0292649920,0.0300442964,0.0306768598,0.0308143596,0.0311559528,0.0316257919,0.0313933705,0.0319361130,0.0324188543,0.0336958653,0.0365960487,0.0397355418,0.0431277859,0.0468558630,0.0508968180,0.0534390536,0.0544272678,0.0587787143,0.0627109791,0.0623759136,0.0606151364,0.0575153897,0.0537565967,0.0506700091,0.0479752413,0.0457041960,0.0440339679,0.0426567269,0.0403789036,0.0152504920,0.0061680222,0.0042280929
0.0025518387,0.0024484610,0.0023690871,0.0023342907,0.0024214290,0.0029323179,0.0043759306,0.0060994410,0.0067315304,0.0066078687,0.0062459300,0.0058370086,0.0054244878,0.0050211992,0.0046402520,0.0042919013,0.0039815214,0.0037097125,0.0034732864,0.0032671148,0.0030862740,0.0029277895,0.0027921765,0.0026878950,0.0026504553,0.0028104549,0.0035253308,0.0050395673,0.0063880095,0.0072602016,0.0091334781,0.0137048354,0.0194363704,0.0210500806,0.0176508171,0.0149222862,0.0122141510,0.0307367993,0.0320743243,0.0355181773,0.0392127534,0.0472038726,0.0564565115,0.0613790865,0.0616285299,0.0570884389,0.0488374159,0.0386609874,0.0310231678,0.0270315337,0.0255439396,0.0243023714,0.0222475089,0.0199512828,0.0198346154,0.0231212864,0.0229420109,0.0230462989,0.0244699235,0.0226087187,0.0216217073,0.0231182261,0.0248851614,0.0266589547,0.0280523555,0.0297868556,0.0310254464,0.0305491647,0.0307123550,0.0321574282,0.0333160434,0.0349209272,0.0344004676,0.0341055451,0.0349411703,0.0361213955,0.0358586276,0.0378897644,0.0413359681,0.0449192983,0.0489261317,0.0532119813,0.0560131314,0.0591579098,0.0656307598,0.0708245538,0.0749417962,0.0721733491,0.0646950807,0.0592212516,0.0557695805,0.0526281854,0.0499457908,0.0483893594,0.0469506639,0.0457690916,0.0443007073,0.0422309557,0.0350722960,0.0283311709
0.0026320863,0.0025101508,0.0024099452,0.0023376955,0.0023127867,0.0024324399,0.0030361771,0.0046121067,0.0062331690,0.0067334639,0.0065929807,0.0062503251,0.0058441822,0.0054209623,0.0050050495,0.0046133200,0.0042571069,0.0039419991,0.0036680505,0.0034311065,0.0032251195,0.0030446875,0.0028869074,0.0027528014,0.0026521832,0.0026262490,0.0028294300,0.0036715630,0.0052880174,0.0064144682,0.0068444531,0.0080379054,0.0121156546,0.0197338506,0.0248887161,0.0190447147,0.0158680835,0.0330930248,0.0321789211,0.0316168518,0.0324190128,0.0368848618,0.0445655612,0.0526314620,0.0589824013,0.0606425790,0.0568470989,0.0481716063,0.0349613058,0.0271788180,0.0242111835,0.0232389954,0.0213456435,0.0212383316,0.0203308145,0.0208894511,0.0253976852,0.0261113063,0.0235576532,0.0227383218,0.0221336157,0.0223227761,0.0241521854,0.0258304473,0.0282036284,0.0308127083,0.0299960169,0.0290468518,0.0302880590,0.0325545254,0.0341266655,0.0360543276,0.0370519608,0.0409820547,0.0398657443,0.0392424168,0.0407223037,0.0430607914,0.0467614536,0.0512493703,0.0558209537,0.0567971572,0.0647812290,0.0699300646,0.0708662546,0.0722830330,0.0743306543,0.0723265020,0.0695737079,0.0652027282,0.0587654251,0.0554322831,0.0543277662,0.0525073750,0.0515457020,0.0501335272,0.0476913634,0.0443690032,0.0371852494,0.0287420950
0.0027291283,0.0025870110,0.0024676498,0.0023727152,0.0023055422,0.0022949520,0.0024643420,0.0032274958,0.0049921071,0.0064852943,0.0068347447,0.0066416805,0.0062781594,0.0058563955,0.0054180504,0.0049880578,0.0045846938,0.0042202734,0.0039005079,0.0036247207,0.0033875615,0.0031819253,0.0030019643,0.0028449852,0.0027126415,0.0026162738,0.0026038364,0.0028590900,0.0038528213,0.0055721778,0.0064774714,0.0065238937,0.0070666467,0.0100850584,0.0182657046,0.0374502803,0.0596933619,0.0195435644,0.0309086490,0.0295117492,0.0285222479,0.0300315029,0.0340513660,0.0399691194,0.0485669695,0.0564672596,0.0597131281,0.0573215058,0.0500501010,0.0302914283,0.0236327678,0.0218796336,0.0202910646,0.0201556504,0.0199478708,0.0208282213,0.0250736665,0.0270810323,0.0239684994,0.0218073655,0.0207965862,0.0208753179,0.0219979375,0.0243134385,0.0282294757,0.0285623193,0.0254265284,0.0260608475,0.0283300487,0.0307640742,0.0325151641,0.0347611921,0.0361464261,0.0407697536,0.0445958043,0.0469838620,0.0463586557,0.0486453939,0.0540212365,0.0568910519,0.0620271249,0.0673945580,0.0725274446,0.0725000639,0.0701123318,0.0680870037,0.0677749175,0.0655505548,0.0644374580,0.0643664094,0.0670655720,0.0618860537,0.0588533436,0.0586046550,0.0570319456,0.0546694448,0.0493119693,0.0417383559,0.0321940461,0.0255579821
0.0028459996,0.0026809692,0.0025408969,0.0024257212,0.0023343398,0.0022743561,0.0022822765,0.0025168253,0.0034734269,0.0053908207,0.0067088813,0.0069249874,0.0066892891,0.0063069910,0.0058692210,0.0054147053,0.0049696046,0.0045539388,0.0041811463,0.0038569862,0.0035798069,0.0033427934,0.0031376624,0.0029582116,0.0028021446,0.0026718756,0.0025804450,0.0025838535,0.0029018847,0.0040740518,0.0058893601,0.0065744477,0.0062935839,0.0063087847,0.0084456840,0.0152679210,0.0252449702,0.0733031526,0.0678224885,0.0286248582,0.0100701731,0.0266244430,0.0278729527,0.0303721845,0.0355725324,0.0444784325,0.0540085584,0.0584537285,0.0572568782,0.0598977552,0.0249769802,0.0206638212,0.0193337089,0.0189893421,0.0188805292,0.0182346466,0.0207652162,0.0294106095,0.0233196631,0.0196323056,0.0198223088,0.0198198213,0.0196559087,0.0238997870,0.0300002192,0.0226792274,0.0216659143,0.0244123563,0.0266382117,0.0290943022,0.0310997890,0.0336226767,0.0354466456,0.0407050471,0.0453463716,0.0501111781,0.0547780806,0.0574321772,0.0603201089,0.0661757118,0.0714617121,0.0722684935,0.0737112700,0.0696238420,0.0636374213,0.0598392026,0.0593758695,0.0584247049,0.0589865103,0.0608182535,0.0660311662,0.0718100130,0.0679696749,0.0650810307,0.0631980015,0.0570301952,0.0467115940,0.0355601797,0.0275877202,0.0241737311
0.0029864263,0.0027952610,0.0026315521,0.0024947850,0.0023825853,0.0022961544,0.0022450016,0.0022765861,0.0025958644,0.0037780315,0.0057869488,0.0069005639,0.0070054918,0.0067363093,0.0063369322,0.0058826506,0.0054108718,0.0049496081,0.0045209909,0.0041397414,0.0038115624,0.0035335172,0.0032970090,0.0030924750,0.0029135207,0.0027584855,0.0026306640,0.0025449626,0.0025669982,0.0029607085,0.0043399999,0.0062359689,0.0067060741,0.0061436318,0.0055230616,0.0054674714,0.0071871924,0.0092765816,0.0131037868,0.0104094091,0.0099312252,0.0268768585,0.0253152742,0.0255616631,0.0277494399,0.0319285172,0.0409410995,0.0529628595,0.0581310142,0.0516977397,0.0948841587,0.0523282758,0.0067510703,0.0180592908,0.0178304092,0.0177077497,0.0153923268,0.0229889606,0.0254942856,0.0194575019,0.0184645509,0.0184273957,0.0191093070,0.0283468001,0.0245091495,0.0164632191,0.0209157809,0.0230638545,0.0250891448,0.0277705681,0.0301179288,0.0329210656,0.0353716656,0.0415124870,0.0464371789,0.0515983328,0.0570922658,0.0625045097,0.0672280857,0.0712162379,0.0742271771,0.0719505569,0.0686524777,0.0608832855,0.0540630605,0.0513273212,0.0524727219,0.0533436964,0.0554640340,0.0587551748,0.0654981348,0.0736038742,0.0811663527,0.0749140149,0.0661023419,0.0547540633,0.0395506591,0.0299133859,0.0256506365,0.0247930128
0.0031540944,0.0029340591,0.0027429255,0.0025815998,0.0024473985,0.0023391962,0.0022586343,0.0022182712,0.0022805082,0.0027100147,0.0041427800,0.0061621651,0.0070623571,0.0070786125,0.0067835046,0.0063683332,0.0058969393,0.0054067191,0.0049281393,0.0044858715,0.0040961168,0.0037643795,0.0034860408,0.0032503475,0.0030463945,0.0028678551,0.0027139929,0.0025890700,0.0025100133,0.0025539934,0.0030389138,0.0046546577,0.0066058005,0.0068542585,0.0060494037,0.0051226419,0.0044949475,0.0042834042,0.0047412705,0.0112026217,0.0291023247,0.0279398741,0.0254342231,0.0235649407,0.0241001333,0.0261322044,0.0291899360,0.0386849703,0.0559980190,0.0723882687,0.0434726818,0.0194103037,0.0172666275,0.0064663498,0.0169509623,0.0168206749,0.0166679736,0.0097342698,0.0202515806,0.0297228430,0.0081362757,0.0118226542,0.0544757655,0.0221233260,0.0092263298,0.0178746309,0.0199620438,0.0215813495,0.0238322203,0.0268623619,0.0294812780,0.0326032711,0.0366499908,0.0427944583,0.0479795034,0.0535473950,0.0593443803,0.0649117352,0.0696552846,0.0725596397,0.0720102330,0.0646456554,0.0575741799,0.0500610593,0.0457201716,0.0453830062,0.0482498082,0.0505882487,0.0540239447,0.0587830674,0.0672039954,0.0763998525,0.0833919335,0.0832706298,0.0647449869,0.0458393291,0.0327401567,0.0272460827,0.0260219505,0.0260055892
0.0033505950,0.0031020036,0.0028795005,0.0026894321,0.0025301838,0.0023993072,0.0022957316,0.0022220796,0.0021950970,0.0022976369,0.0028698076,0.0045615049,0.0065009681,0.0071978297,0.0071465542,0.0068317603,0.0064017827,0.0059125464,0.0054025223,0.0049052651,0.0044485199,0.0040502171,0.0037154611,0.0034374313,0.0032027774,0.0029992579,0.0028210007,0.0026685196,0.0025470639,0.0024757222,0.0025456423,0.0031403311,0.0050203150,0.0069974517,0.0070434552,0.0060640735,0.0049778341,0.0043027656,0.0040986649,0.0039799142,0.0036412049,0.0034702759,0.0032792829,0.0029206393,0.0026891239,0.0028360513,0.0030244702,0.0031899110,0.0044161657,0.0067082141,0.0087608113,0.0128920726,0.0059893652,0.0060146622,0.0169836949,0.0157946965,0.0154868678,0.0163987918,0.0095384253,0.0097437360,0.0124758893,0.0083683880,0.0053241321,0.0075677187,0.0158452266,0.0172538233,0.0185273351,0.0203008478,0.0229929327,0.0244672869,0.0292232624,0.0349213283,0.0379632388,0.0444739674,0.0502193062,0.0561478626,0.0618622150,0.0667532407,0.0698167220,0.0689015371,0.0624191369,0.0517712022,0.0459002669,0.0420580024,0.0407180631,0.0422051076,0.0462528725,0.0497910437,0.0547389008,0.0615161614,0.0716219037,0.0787317606,0.0782982143,0.0699253900,0.0548266657,0.0388598900,0.0285937671,0.0261043392,0.0275223814,0.0299968450
0.0035706809,0.0033024366,0.0030468053,0.0028229339,0.0026340913,0.0024775681,0.0023504682,0.0022522345,0.0021868356,0.0021767690,0.0023330606,0.0030872980,0.0050181099,0.0067933318,0.0073114578,0.0072114196,0.0068820756,0.0064380051,0.0059299757,0.0053984753,0.0048808641,0.0044086409,0.0040017733,0.0036646643,0.0033875971,0.0031541109,0.0029507509,0.0027726458,0.0026218952,0.0025046403,0.0024422730,0.0025430002,0.0032695645,0.0054380077,0.0074092162,0.0072643915,0.0061202299,0.0048813751,0.0041775290,0.0039420914,0.0035759877,0.0032035139,0.0031776341,0.0030140396,0.0026171498,0.0024181914,0.0026790298,0.0026879122,0.0024847309,0.0032293083,0.0052634726,0.0068240826,0.0150997684,0.0168214440,0.0064859772,0.0178864387,0.0166461578,0.0163074545,0.0172712423,0.0167826882,0.0162937104,0.0167194446,0.0164389444,0.0166721700,0.0173774057,0.0184966507,0.0200197165,0.0218010013,0.0253768007,0.0286660535,0.0321209233,0.0360067646,0.0396856026,0.0470809309,0.0532750444,0.0591062091,0.0640261231,0.0670529326,0.0657257428,0.0576830562,0.0476303488,0.0402450529,0.0386339022,0.0379539014,0.0383760324,0.0408826797,0.0459649076,0.0510891428,0.0585681419,0.0684225855,0.0755849332,0.0720510069,0.0618312439,0.0511994727,0.0389325657,0.0298993602,0.0277619282,0.0290413789,0.0301412107,0.0305296547
0.0037943099,0.0035324997,0.0032501071,0.0029884119,0.0027638330,0.0025770108,0.0024236110,0.0023007875,0.0022088349,0.0021534789,0.0021652547,0.0023941017,0.0033744089,0.0054870203,0.0070357349,0.0074079881,0.0072751113,0.0069354117,0.0064776657,0.0059495835,0.0053945384,0.0048545344,0.0043656890,0.0039503639,0.0036117944,0.0033364345,0.0031041348,0.0029005455,0.0027225357,0.0025740817,0.0024619533,0.0024100271,0.0025475549,0.0034318503,0.0059040954,0.0078361667,0.0075141644,0.0061941358,0.0047594733,0.0040603411,0.0039509231,0.0034980126,0.0030930202,0.0032273543,0.0029605673,0.0024757355,0.0023532214,0.0028498385,0.0026166681,0.0023307036,0.0035429906,0.0055649204,0.0057773651,0.0059433456,0.0059947832,0.0171126686,0.0172552213,0.0172333185,0.0170470538,0.0178356170,0.0176701365,0.0173816040,0.0174257962,0.0178515979,0.0186698298,0.0193118935,0.0214452557,0.0261143457,0.0286303998,0.0294788182,0.0328101956,0.0379199052,0.0426283029,0.0506836018,0.0566954500,0.0616191409,0.0645658655,0.0630468239,0.0533913922,0.0418179035,0.0363604163,0.0342601454,0.0354785522,0.0362860361,0.0375139396,0.0409300023,0.0477391339,0.0557783089,0.0702147605,0.0749590104,0.0653131988,0.0531458516,0.0442622458,0.0378095575,0.0271454600,0.0248325606,0.0271822011,0.0290705125,0.0293959053,0.0294657644
0.0039810997,0.0037733864,0.0034896277,0.0031931615,0.0029263531,0.0027022936,0.0025181084,0.0023681973,0.0022503008,0.0021659001,0.0021230030,0.0021636132,0.0024911614,0.0037391736,0.0059375290,0.0072303633,0.0074918296,0.0073391322,0.0069924866,0.0065212077,0.0059715046,0.0053904608,0.0048256930,0.0043190226,0.0038956059,0.0035567998,0.0032839851,0.0030527208,0.0028483920,0.0026705643,0.0025252495,0.0024193547,0.0023795442,0.0025613527,0.0036330139,0.0064107516,0.0082770850,0.0078026763,0.0062959301,0.0046005811,0.0039361764,0.0040223912,0.0033852401,0.0029662389,0.0033784200,0.0028429985,0.0023125546,0.0023306227,0.0031762553,0.0024255258,0.0021818850,0.0042547994,0.0057175170,0.0058224914,0.0059550476,0.0171884532,0.0179328812,0.0168230500,0.0169770087,0.0192306960,0.0183429697,0.0176935946,0.0183927959,0.0188896480,0.0187602508,0.0212328956,0.0253347830,0.0266451247,0.0277681966,0.0295489063,0.0346720070,0.0415095230,0.0467773031,0.0545778180,0.0595390736,0.0622948539,0.0608299746,0.0501131705,0.0362895514,0.0315464145,0.0315639626,0.0321246921,0.0343855810,0.0357705225,0.0377085563,0.0429549879,0.0535558182,0.0785055122,0.0820334013,0.0568134338,0.0436124658,0.0371364258,0.0356910137,0.0264895274,0.0205667615,0.0246118468,0.0279088909,0.0281952329,0.0278320800,0.0285541568
0.0040867539,0.0039800481,0.0037491515,0.0034411681,0.0031309821,0.0028607373,0.0026384223,0.0024573849,0.0023113271,0.0021992482,0.0021241257,0.0020969836,0.0021765365,0.0026384013,0.0041795771,0.0063410704,0.0073831254,0.0075665528,0.0074044059,0.0070536806,0.0065688836,0.0059958026,0.0053859901,0.0047937764,0.0042680794,0.0038373079,0.0034998859,0.0032304776,0.0029998056,0.0027940962,0.0026167697,0.0024757609,0.0023773398,0.0023515340,0.0025871723,0.0038792843,0.0069449887,0.0087324758,0.0081462424,0.0064454326,0.0043852869,0.0038010249,0.0041953749,0.0031977096,0.0028284409,0.0037242804,0.0025905093,0.0021648749,0.0023664837,0.0039019358,0.0020082557,0.0022366673,0.0056652410,0.0057418640,0.0058979625,0.0171115904,0.0173295043,0.0155793765,0.0186646327,0.0194676652,0.0192381432,0.0186806729,0.0190116714,0.0190675576,0.0205417036,0.0238278931,0.0247351835,0.0251460992,0.0271953575,0.0313352132,0.0390481523,0.0467128925,0.0509948849,0.0576010457,0.0603999873,0.0581266756,0.0494371455,0.0307841298,0.0272528954,0.0281435274,0.0302651056,0.0315436616,0.0341559546,0.0360394779,0.0149325968,0.0511858742,0.2655880782,0.0986404520,0.0461770238,0.0357637634,0.0312964110,0.0300603630,0.0308694890,0.0163131372,0.0204007752,0.0270962547,0.0273874312,0.0261150478,0.0267495638,0.0286337374
0.0041139248,0.0040943063,0.0039798631,0.0037204679,0.0033860931,0.0030634934,0.0027918414,0.0025724592,0.0023948916,0.0022530807,0.0021480728,0.0020845763,0.0020777636,0.0022111307,0.0028535513,0.0046767656,0.0066781375,0.0075014310,0.0076346336,0.0074712961,0.0071191822,0.0066209998,0.0060227358,0.0053810799,0.0047583471,0.0042124160,0.0037754919,0.0034415073,0.0031762485,0.0029452730,0.0027374417,0.0025613008,0.0024261220,0.0023364578,0.0023267973,0.0026288062,0.0041766708,0.0074871081,0.0092003854,0.0085640794,0.0066789639,0.0040907566,0.0036611945,0.0045546482,0.0028839805,0.0027099560,0.0044579798,0.0021593217,0.0021381159,0.0023164345,0.0053700955,0.0019309896,0.0007466282,0.0056899397,0.0152858112,0.0149515722,0.0157825479,0.0185395832,0.0190591972,0.0191787265,0.0191754483,0.0190852784,0.0192642492,0.0211120063,0.0226251201,0.0228930569,0.0229665168,0.0239021284,0.0287378517,0.0369993145,0.0455117967,0.0515618440,0.0534142419,0.0606776553,0.0521819950,0.0579686629,0.0244512581,0.0234695350,0.0251864911,0.0276100446,0.0300862389,0.0314829705,0.0346329930,0.0140385911,0.0572529862,0.0382709995,0.0282026919,0.0369339032,0.0324274775,0.0259451117,0.0670238620,0.0275635120,0.0116557730,0.0150522782,0.0258528354,0.0277298551,0.0240440075,0.0251039005,0.0265931786,0.0113731901
