# iters=10000 n_orient=8 n_actions=6 allowed_actions=3
# orient=0 action=0
-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind)
0.2334759528,0.2352564164,0.2372310941,0.2392453898,0.2412498153,0.2432298656,0.2451780864,0.2470886297,0.2489557360,0.2507732593,0.2525344649,0.2542318876,0.2558571964,0.2574010686,0.2588531197,0.2602019599,0.2614354477,0.2625411608,0.2635069994,0.2643217144,0.2649750953,0.2654576105,0.2657594781,0.2658693131,0.2657725583,0.2654497409,0.2648744441,0.2640109373,0.2628112732,0.2612121020,0.2591308436,0.2564639412,0.2530945820,0.2488808161,0.2439238826,0.2379617570,0.2339796789,0.2336346194,0.2293330079,0.2259235237,0.2230800468,0.2198019824,0.2160566077,0.2121918164,0.2082237120,0.2042343317,0.2002563142,0.1963143630,0.1924237340,0.1885942735,0.1848324779,0.1811425715,0.1775272751,0.1739882414,0.1705263483,0.1671418920,0.1638347243,0.1606043535,0.1574500222,0.1543707679,0.1513654722,0.1484329002,0.1455717334,0.1427805953,0.1400580733,0.1374027357,0.1348131457,0.1322878722,0.1298254985,0.1274246291,0.1250838941,0.1228019530,0.1205774968,0.1184092492,0.1162959664,0.1142364363,0.1122294771,0.1102739345,0.1083686780,0.1065125963,0.1047045915,0.1029435703,0.1012284331,0.0995580563,0.0979312662,0.0963468021,0.0948033023,0.0932994747,0.0918343542,0.0904057651,0.0911279080,0.0918705599,0.0926367010,0.0934350050,0.0942674621,0.0951346444,0.0960334128,0.0969525211,0.0979269694,0.0989710802
0.2359986449,0.2377770607,0.2397067054,0.2416603459,0.2435954914,0.2454990812,0.2473639160,0.2491841305,0.2509539298,0.2526672076,0.2543174027,0.2558974280,0.2573996377,0.2588158525,0.2601374756,0.2613557290,0.2624620034,0.2634482537,0.2643073148,0.2650329842,0.2656197633,0.2660622457,0.2663542379,0.2664877308,0.2664517827,0.2662312767,0.2658054842,0.2651463307,0.2642162463,0.2629654213,0.2613287181,0.2592218849,0.2565398058,0.2531641540,0.2489514605,0.2440014285,0.2380492555,0.2340857327,0.2337568496,0.2294620863,0.2260620189,0.2232313382,0.2199579753,0.2162124552,0.2123450382,0.2083729110,0.2043792150,0.2003972172,0.1964520268,0.1925591352,0.1887285087,0.1849666918,0.1812779104,0.1776648582,0.1741291441,0.1706715923,0.1672924413,0.1639914841,0.1607681720,0.1576216928,0.1545510333,0.1515550292,0.1486324041,0.1457818031,0.1430018180,0.1402910093,0.1376479228,0.1350711031,0.1325591045,0.1301104987,0.1277238811,0.1253978751,0.1231311349,0.1209223469,0.1187702296,0.1166735334,0.1146310381,0.1126415498,0.1107038974,0.1088169262,0.1069794916,0.1051904493,0.1034486429,0.1017528861,0.1001019361,0.0984944612,0.0969290370,0.0954043375,0.0939192871,0.0924715377,0.0932236916,0.0939971966,0.0947951790,0.0956267560,0.0964937298,0.0973961808,0.0983302000,0.0992839534,0.1002976194,0.1013840889
0.2380370390,0.2397985386,0.2416726423,0.2435562259,0.2454130483,0.2472315136,0.2490048472,0.2507273928,0.2523935946,0.2539977166,0.2555337722,0.2569955330,0.2583765952,0.2596705105,0.2608709877,0.2619721482,0.2629687850,0.2638565441,0.2646319405,0.2652921501,0.2658345755,0.2662562398,0.2665530844,0.2667192216,0.2667461419,0.2666218370,0.2663297795,0.2658476696,0.2651458331,0.2641851619,0.2629144189,0.2612671664,0.2591579656,0.2564805888,0.2531155850,0.2489182903,0.2439872740,0.2380550482,0.2341204631,0.2338190548,0.2295420542,0.2261605316,0.2233510460,0.2200886963,0.2163480270,0.2124820481,0.2085092878,0.2045141897,0.2005307784,0.1965846576,0.1926916158,0.1888617829,0.1851017842,0.1814158714,0.1778067307,0.1742759422,0.1708242898,0.1674519648,0.1641587111,0.1609439305,0.1578067640,0.1547461545,0.1517608976,0.1488496816,0.1460111204,0.1432437796,0.1405461975,0.1379169019,0.1353544233,0.1328573047,0.1304241094,0.1280534267,0.1257438748,0.1234941030,0.1213027925,0.1191686547,0.1170904298,0.1150668825,0.1130967978,0.1111789738,0.1093122140,0.1074953161,0.1057270584,0.1040061810,0.1023313601,0.1007011792,0.0991141383,0.0975688648,0.0960641496,0.0945974453,0.0953811532,0.0961869874,0.0970182124,0.0978843970,0.0987871385,0.0997260051,0.1006963091,0.1016856628,0.1027395458,0.1038695497
0.2396482809,0.2413804887,0.2431897356,0.2449948971,0.2467655550,0.2484916690,0.2501670928,0.2517866333,0.2533452713,0.2548379843,0.2562597469,0.2576056045,0.2588707966,0.2600509199,0.2611421108,0.2621412106,0.2630458604,0.2638544739,0.2645660572,0.2651798796,0.2656950319,0.2661099246,0.2664217646,0.2666260229,0.2667158759,0.2666815878,0.2665097821,0.2661825338,0.2656761933,0.2649598337,0.2639932136,0.2627240867,0.2610851137,0.2589900303,0.2563318085,0.2529901315,0.2488193452,0.2439171251,0.2380132736,0.2341165262,0.2338515989,0.2296000738,0.2262434785,0.2234610748,0.2202136252,0.2164805966,0.2126181252,0.2086463477,0.2046511975,0.2006675710,0.1967216376,0.1928295268,0.1890015590,0.1852444563,0.1815625068,0.1779583953,0.1744336776,0.1709890992,0.1676248069,0.1643404966,0.1611355225,0.1580089801,0.1549597701,0.1519866502,0.1490882752,0.1462632302,0.1435100569,0.1408272738,0.1382133930,0.1356669328,0.1331864269,0.1307704315,0.1284175296,0.1261263335,0.1238954858,0.1217236581,0.1196095486,0.1175518779,0.1155493832,0.1136008099,0.1117049028,0.1098603925,0.1080659807,0.1063203200,0.1046219898,0.1029694721,0.1013611745,0.0997956623,0.0982715670,0.0967861126,0.0976029579,0.0984426165,0.0993084851,0.1002105928,0.1011503198,0.1021267066,0.1031342824,0.1041601463,0.1052551981,0.1064298961
0.2408662276,0.2425586939,0.2442946964,0.2460139314,0.2476916341,0.2493194670,0.2508921391,0.2524051864,0.2538544208,0.2552358466,0.2565457124,0.2577806140,0.2589376198,0.2600143970,0.2610093109,0.2619214617,0.2627506294,0.2634971110,0.2641614562,0.2647441306,0.2652451406,0.2656636516,0.2659976133,0.2662433849,0.2663953447,0.2664454530,0.2663827288,0.2661925890,0.2658559840,0.2653482463,0.2646375467,0.2636828538,0.2624312310,0.2608147236,0.2587464886,0.2561189052,0.2528109538,0.2486761134,0.2438113039,0.2379435112,0.2340927978,0.2338720825,0.2296517899,0.2263247963,0.2235738225,0.2203436251,0.2166196471,0.2127615237,0.2087912807,0.2047965190,0.2008131092,0.1968678414,0.1929772151,0.1891517531,0.1853982784,0.1817211141,0.1781229402,0.1746052837,0.1711688480,0.1678137309,0.1645395772,0.1613456909,0.1582311201,0.1551947223,0.1522352168,0.1493512252,0.1465413044,0.1438039731,0.1411377311,0.1385410760,0.1360125145,0.1335505713,0.1311537946,0.1288207594,0.1265500687,0.1243403525,0.1221902646,0.1200984777,0.1180636762,0.1160845463,0.1141597646,0.1122879830,0.1104678115,0.1086977975,0.1069764035,0.1053019893,0.1036728501,0.1020874700,0.1005442934,0.0990402843,0.0998918803,0.1007668652,0.1016687630,0.1026080754,0.1035859572,0.1046009126,0.1056466907,0.1067099240,0.1078470555,0.1090676087
0.2417026902,0.2433466786,0.2450018469,0.2466284232,0.2482073656,0.2497322275,0.2511988087,0.2526036279,0.2539435860,0.2552159541,0.2564184475,0.2575493161,0.2586074276,0.2595923180,0.2605041894,0.2613438360,0.2621124930,0.2628116161,0.2634426124,0.2640065504,0.2645038714,0.2649341132,0.2652956491,0.2655854286,0.2657987044,0.2659287219,0.2659663405,0.2658995490,0.2657128279,0.2653862953,0.2648945566,0.2642051554,0.2632765223,0.2620552541,0.2604729754,0.2584424301,0.2558555403,0.2525906862,0.2485005531,0.2436813825,0.2378571808,0.2340605539,0.2338911853,0.2297066973,0.2264129069,0.2236967568,0.2204851475,0.2167707274,0.2129170020,0.2089481831,0.2049537096,0.2009705172,0.1970260582,0.1931372172,0.1893147197,0.1855654822,0.1818938530,0.1783024963,0.1747929002,0.1713657166,0.1680209864,0.1647582968,0.1615768968,0.1584757834,0.1554537684,0.1525095310,0.1496416590,0.1468486811,0.1441290930,0.1414813763,0.1389040140,0.1363955009,0.1339543509,0.1315791016,0.1292683151,0.1270205778,0.1248344960,0.1227086900,0.1206417853,0.1186323999,0.1166791305,0.1147805340,0.1129351092,0.1111412757,0.1093973543,0.1077015573,0.1060520443,0.1044471965,0.1028852410,0.1013628491,0.1022508261,0.1031626308,0.1041019126,0.1050796615,0.1060968060,0.1071513119,0.1082361584,0.1093375669,0.1105176561,0.1117852435
0.2421436413,0.2437323381,0.2452999449,0.2468279660,0.2483034153,0.2497219534,0.2510806918,0.2523773483,0.2536101007,0.2547776231,0.2558791496,0.2569145233,0.2578842134,0.2587892843,0.2596313095,0.2604122287,0.2611341574,0.2617991647,0.2624090420,0.2629650771,0.2634678459,0.2639170223,0.2643112004,0.2646477186,0.2649224691,0.2651296764,0.2652616206,0.2653082797,0.2652568557,0.2650911385,0.2647906499,0.2643294870,0.2636747639,0.2627845485,0.2616051251,0.2600678312,0.2580851106,0.2555485226,0.2523359148,0.2482992270,0.2435340645,0.2377612565,0.2340270198,0.2339159710,0.2297711201,0.2265134176,0.2238348546,0.2206424273,0.2169374265,0.2130875939,0.2091196455,0.2051250207,0.2011418004,0.1971981274,0.1933112738,0.1894921563,0.1857477691,0.1820824674,0.1784988832,0.1749984505,0.1715817569,0.1682487759,0.1649990291,0.1618317038,0.1587457413,0.1557399045,0.1528128308,0.1499630727,0.1471891305,0.1444894764,0.1418625732,0.1393068882,0.1368209020,0.1344031141,0.1320520450,0.1297662349,0.1275442391,0.1253846204,0.1232859367,0.1212467266,0.1192654899,0.1173406680,0.1154706226,0.1136536166,0.1118877989,0.1101712055,0.1085018329,0.1068779356,0.1052974926,0.1037568488,0.1046828378,0.1056329300,0.1066109028,0.1076282550,0.1086856957,0.1097806592,0.1109053725,0.1120457088,0.1132696128,0.1145854520
0.2421385351,0.2436679814,0.2451426492,0.2465674867,0.2479362456,0.2492469222,0.2504981256,0.2516889230,0.2528188659,0.2538880496,0.2548971466,0.2558474009,0.2567405792,0.2575788763,0.2583647783,0.2591008940,0.2597897664,0.2604336824,0.2610344930,0.2615934514,0.2621110723,0.2625870070,0.2630199282,0.2634074122,0.2637458079,0.2640300781,0.2642535960,0.2644078787,0.2644822320,0.2644632741,0.2643342962,0.2640743988,0.2636573283,0.2630499102,0.2622099749,0.2610836051,0.2596019496,0.2576772381,0.2552007411,0.2520498268,0.2480757302,0.2433734477,0.2376604122,0.2339973998,0.2339517492,0.2298498555,0.2266305779,0.2239918868,0.2208186136,0.2171223686,0.2132754853,0.2093075254,0.2053120812,0.2013284471,0.1973854702,0.1935007995,0.1896855212,0.1859466812,0.1822886174,0.1787139073,0.1752239121,0.1718191396,0.1684994837,0.1652643907,0.1621129790,0.1590441295,0.1560565526,0.1531488416,0.1503195129,0.1475670366,0.1448898606,0.1422864273,0.1397551851,0.1372945957,0.1349031367,0.1325792999,0.1303215856,0.1281284917,0.1259984982,0.1239300474,0.1219215201,0.1199712134,0.1180773190,0.1162379077,0.1144509211,0.1127141850,0.1110255035,0.1093829783,0.1077843091,0.1062254816,0.1071910947,0.1081808965,0.1091988011,0.1102568436,0.1113555299,0.1124917781,0.1136570880,0.1148370572,0.1161056291,0.1174710023
0.2415786045,0.2430500843,0.2444292686,0.2457489056,0.2470106928,0.2482151903,0.2493626274,0.2504534848,0.2514886782,0.2524696265,0.2533982479,0.2542769032,0.2551082982,0.2558953533,0.2566410497,0.2573482675,0.2580196251,0.2586573333,0.2592630681,0.2598378655,0.2603820338,0.2608950790,0.2613756348,0.2618213875,0.2622289879,0.2625939373,0.2629104376,0.2631711911,0.2633671314,0.2634870639,0.2635171839,0.2634404302,0.2632356155,0.2628762558,0.2623289969,0.2615515308,0.2604898297,0.2590749378,0.2572189482,0.2548129129,0.2517337753,0.2478321129,0.2432023384,0.2375582605,0.2339760378,0.2340031230,0.2299470757,0.2267680579,0.2241710873,0.2210163409,0.2173277049,0.2134824386,0.2095133148,0.2055162178,0.2015317091,0.1975893376,0.1937071049,0.1898962322,0.1861637829,0.1825140462,0.1789495182,0.1754714651,0.1720802975,0.1687758160,0.1655573812,0.1624240356,0.1593745939,0.1564077110,0.1535219336,0.1507157398,0.1479875683,0.1453358402,0.1427589737,0.1402553934,0.1378235330,0.1354618338,0.1331687360,0.1309426635,0.1287820029,0.1266850766,0.1246501155,0.1226752344,0.1207584135,0.1188974888,0.1170901540,0.1153339874,0.1136265689,0.1119658204,0.1103491324,0.1087721010,0.1097789091,0.1108097756,0.1118687690,0.1129684958,0.1141092857,0.1152875647,0.1164941375,0.1177144063,0.1190285187,0.1204448052
0.2402569050,0.2416823226,0.2429700613,0.2441885371,0.2453494514,0.2464561313,0.2475104550,0.2485142704,0.2494697326,0.2503793754,0.2512460765,0.2520729664,0.2528633062,0.2536203485,0.2543471950,0.2550466603,0.2557211521,0.2563725704,0.2570022292,0.2576107969,0.2581982512,0.2587638419,0.2593060545,0.2598225677,0.2603101960,0.2607648096,0.2611812239,0.2615530470,0.2618724745,0.2621300143,0.2623141191,0.2624106981,0.2624024638,0.2622680566,0.2619808692,0.2615074670,0.2608054967,0.2598209095,0.2584847306,0.2567089990,0.2543846287,0.2513882052,0.2475697140,0.2430230172,0.2374580724,0.2339670886,0.2340745855,0.2300668254,0.2269293608,0.2243754919,0.2212380072,0.2175553447,0.2137099866,0.2097383072,0.2057386010,0.2017527322,0.1978109299,0.1939315069,0.1901257726,0.1864007638,0.1827606826,0.1792079123,0.1757435994,0.1723680377,0.1690809200,0.1658815105,0.1627687683,0.1597414368,0.1567981113,0.1539372894,0.1511574085,0.1484568733,0.1458340746,0.1432874012,0.1408152438,0.1384159907,0.1360880155,0.1338296548,0.1316391781,0.1295147546,0.1274544220,0.1254560640,0.1235173986,0.1216359780,0.1198092019,0.1180343613,0.1163087780,0.1146301678,0.1129955857,0.1114002119,0.1124497193,0.1135229173,0.1146240560,0.1157663586,0.1169500164,0.1181709962,0.1194194444,0.1206806572,0.1220412308,0.1235099457
0.2378002607,0.2392132786,0.2404286936,0.2415639714,0.2426442376,0.2436757194,0.2446618299,0.2456055992,0.2465101683,0.2473788691,0.2482151716,0.2490225810,0.2498045156,0.2505641826,0.2513044633,0.2520278145,0.2527361896,0.2534309818,0.2541129853,0.2547823720,0.2554386793,0.2560808011,0.2567069773,0.2573147754,0.2579010574,0.2584619257,0.2589926418,0.2594875100,0.2599397174,0.2603411201,0.2606819585,0.2609504817,0.2611324520,0.2612104851,0.2611631699,0.2609638890,0.2605792346,0.2599669113,0.2590729490,0.2578284530,0.2561455068,0.2539149856,0.2510132056,0.2472896542,0.2428376912,0.2373632045,0.2339749178,0.2341708681,0.2302132975,0.2271180365,0.2246081015,0.2214858956,0.2178070502,0.2139595103,0.2099836638,0.2059803061,0.2019926156,0.1980514567,0.1941753929,0.1903757600,0.1866595137,0.1830307238,0.1794916256,0.1760432173,0.1726856560,0.1694185110,0.1662409396,0.1631518090,0.1601497863,0.1572334032,0.1544011058,0.1516512885,0.1489823201,0.1463925574,0.1438803493,0.1414440293,0.1390818947,0.1367921730,0.1345729812,0.1324222863,0.1303378753,0.1283173403,0.1263580775,0.1244572995,0.1226120625,0.1208193271,0.1190761238,0.1173799379,0.1157274690,0.1141134631,0.1152070818,0.1163237687,0.1174679963,0.1186536594,0.1198808598,0.1211451450,0.1224360439,0.1237388431,0.1251468824,0.1266697222
0.2335686899,0.2350451949,0.2362395535,0.2373393771,0.2383886355,0.2393964203,0.2403673591,0.2413053134,0.2422140275,0.2430972190,0.2439585265,0.2448014152,0.2456290749,0.2464443265,0.2472495428,0.2480465892,0.2488367832,0.2496208717,0.2503990240,0.2511708349,0.2519353353,0.2526910044,0.2534357785,0.2541670512,0.2548816609,0.2555758568,0.2562452416,0.2568846822,0.2574881835,0.2580487176,0.2585579978,0.2590061834,0.2593814954,0.2596697122,0.2598535051,0.2599115541,0.2598173652,0.2595376839,0.2590303948,0.2582417261,0.2571029823,0.2555264127,0.2534029789,0.2506088462,0.2469931334,0.2426487666,0.2372773644,0.2340043525,0.2342971534,0.2303909877,0.2273377872,0.2248719471,0.2217622104,0.2180844573,0.2142322525,0.2102504281,0.2062423327,0.2022524394,0.1983121749,0.1944402696,0.1906480077,0.1869421976,0.1833267254,0.1798036370,0.1763737540,0.1730370735,0.1697930259,0.1666406498,0.1635787132,0.1606058017,0.1577203820,0.1549208485,0.1522055563,0.1495728373,0.1470210031,0.1445483288,0.1421530180,0.1398331530,0.1375866436,0.1354111863,0.1333042444,0.1312630459,0.1292845979,0.1273657122,0.1255030476,0.1236931904,0.1219328481,0.1202192569,0.1185487515,0.1169156371,0.1180546612,0.1192158686,0.1204040085,0.1216337127,0.1229050524,0.1242132004,0.1255471102,0.1268921626,0.1283487971,0.1299276939
0.2265572560,0.2282443056,0.2295286268,0.2306964678,0.2318183009,0.2329056982,0.2339639232,0.2349971711,0.2360093309,0.2370040745,0.2379848141,0.2389546296,0.2399161986,0.2408717373,0.2418229578,0.2427710411,0.2437166252,0.2446598070,0.2456001533,0.2465367204,0.2474680780,0.2483923337,0.2493071562,0.2502097911,0.2510970640,0.2519653682,0.2528106265,0.2536282269,0.2544129216,0.2551586884,0.2558585449,0.2565043088,0.2570862902,0.2575928972,0.2580101245,0.2583208838,0.2585041170,0.2585336133,0.2583764226,0.2579907537,0.2573231753,0.2563053343,0.2548497924,0.2528477537,0.2501753857,0.2466816129,0.2424590208,0.2372047845,0.2340608531,0.2344592163,0.2306047828,0.2275925106,0.2251700976,0.2220690613,0.2183890521,0.2145292962,0.2105395128,0.2065256041,0.2025332804,0.1985944225,0.1947278154,0.1909445955,0.1872513456,0.1836517096,0.1801474982,0.1767393257,0.1734270035,0.1702098090,0.1670866490,0.1640561894,0.1611169339,0.1582672939,0.1555056249,0.1528302470,0.1502394410,0.1477314148,0.1453042447,0.1429558070,0.1406837233,0.1384853304,0.1363576790,0.1342975511,0.1323014896,0.1303658386,0.1284868023,0.1266605496,0.1248834388,0.1231524497,0.1214635585,0.1198106379,0.1209962223,0.1222028455,0.1234356019,0.1247099352,0.1260259528,0.1273784994,0.1287559927,0.1301440198,0.1316505523,0.1332877365
0.2154625872,0.2175921919,0.2191617358,0.2205815005,0.2219564884,0.2232996917,0.2246161608,0.2259098621,0.2271844178,0.2284431450,0.2296890101,0.2309245779,0.2321519701,0.2333728341,0.2345883256,0.2357991012,0.2370053202,0.2382066556,0.2394023103,0.2405910394,0.2417711769,0.2429406650,0.2440970849,0.2452376843,0.2463593991,0.2474588603,0.2485323817,0.2495759196,0.2505849989,0.2515546000,0.2524790033,0.2533515857,0.2541645644,0.2549086746,0.2555727646,0.2561432776,0.2566035785,0.2569330675,0.2571059986,0.2570898968,0.2568434596,0.2563137580,0.2554329464,0.2541140720,0.2522487705,0.2497134047,0.2463569300,0.2422717138,0.2371503482,0.2341506424,0.2346635260,0.2308600103,0.2278863041,0.2255056291,0.2224084108,0.2187221158,0.2148515180,0.2108516696,0.2068309586,0.2028362295,0.1988996600,0.1950399481,0.1912679615,0.1875899707,0.1840093046,0.1805274953,0.1771449092,0.1738611525,0.1706753315,0.1675862223,0.1645923966,0.1616923085,0.1588843379,0.1561668162,0.1535379986,0.1509960001,0.1485387045,0.1461636859,0.1438681661,0.1416490128,0.1395027630,0.1374256613,0.1354137031,0.1334626918,0.1315683186,0.1297262966,0.1279326214,0.1261840262,0.1244761561,0.1228024796,0.1240356254,0.1252884224,0.1265663917,0.1278858716,0.1292470764,0.1306445673,0.1320662615,0.1334980735,0.1350560345,0.1367541087
0.1992819734,0.2020980015,0.2041987155,0.2061105233,0.2079745126,0.2098027491,0.2115987818,0.2133656088,0.2151061299,0.2168230377,0.2185187335,0.2201952766,0.2218543522,0.2234972511,0.2251248569,0.2267376388,0.2283356497,0.2299185278,0.2314855024,0.2330354050,0.2345666858,0.2360774372,0.2375654248,0.2390281231,0.2404627533,0.2418663160,0.2432356104,0.2445672280,0.2458575139,0.2471024839,0.2482976967,0.2494380762,0.2505176858,0.2515294503,0.2524648167,0.2533133374,0.2540621456,0.2546952809,0.2551928048,0.2555296249,0.2556739200,0.2555850491,0.2552107595,0.2544838942,0.2533181831,0.2516059153,0.2492238858,0.2460213668,0.2420906623,0.2371196860,0.2342808147,0.2349173270,0.2311624624,0.2282234406,0.2258815602,0.2227819895,0.2190846425,0.2151995244,0.2111874494,0.2071591449,0.2031624210,0.1992295351,0.1953789200,0.1916210271,0.1879617167,0.1844039148,0.1809488330,0.1775965426,0.1743464396,0.1711974565,0.1681482887,0.1651974690,0.1623434500,0.1595846025,0.1569191487,0.1543450458,0.1518598696,0.1494607512,0.1471443741,0.1449070111,0.1427445746,0.1406526688,0.1386266489,0.1366616987,0.1347529411,0.1328956085,0.1310853408,0.1293186603,0.1275909351,0.1258952785,0.1271768295,0.1284764323,0.1298001269,0.1311652328,0.1325721420,0.1340151703,0.1354817623,0.1369582920,0.1385695019,0.1403315301
0.1786331134,0.1821729599,0.1849391877,0.1874990515,0.1900147713,0.1924934269,0.1949349307,0.1973398012,0.1997090353,0.2020437632,0.2043450849,0.2066139943,0.2088513355,0.2110577704,0.2132337512,0.2153794927,0.2174949471,0.2195797787,0.2216333417,0.2236546624,0.2256424290,0.2275949938,0.2295103884,0.2313863565,0.2332204009,0.2350098410,0.2367518697,0.2384435958,0.2400820560,0.2416641797,0.2431866989,0.2446459966,0.2460378995,0.2473574179,0.2485984382,0.2497533601,0.2508126657,0.2517643877,0.2525934339,0.2532807078,0.2538019410,0.2541261308,0.2542134626,0.2540125319,0.2534570589,0.2524616705,0.2509195642,0.2487082533,0.2456776823,0.2419202844,0.2371192559,0.2344594350,0.2352287102,0.2315184052,0.2286083200,0.2263007569,0.2231911799,0.2194772363,0.2155735756,0.2115471623,0.2075108351,0.2035130852,0.1995859834,0.1957474400,0.1920073556,0.1883710132,0.1848408919,0.1814177971,0.1781015215,0.1748912682,0.1717859257,0.1687841813,0.1658846335,0.1630857159,0.1603855658,0.1577818449,0.1552716393,0.1528514561,0.1505172829,0.1482646617,0.1460887551,0.1439844089,0.1419462328,0.1399687121,0.1380463595,0.1361739264,0.1343467364,0.1325611687,0.1308123982,0.1290932528,0.1304239068,0.1317708477,0.1331407335,0.1345519503,0.1360051341,0.1374943811,0.1390066800,0.1405290155,0.1421956548,0.1440252713
0.1566111052,0.1605305550,0.1637904181,0.1668809386,0.1699559685,0.1730142024,0.1760500922,0.1790599110,0.1820410034,0.1849912251,0.1879087267,0.1907918731,0.1936392018,0.1964493879,0.1992212063,0.2019534869,0.2046450647,0.2072947241,0.2099011406,0.2124628233,0.2149780628,0.2174448906,0.2198610586,0.2222240434,0.2245310829,0.2267792424,0.2289655060,0.2310868755,0.2331404546,0.2351234912,0.2370333540,0.2388674284,0.2406229303,0.2422966497,0.2438846389,0.2453818591,0.2467817853,0.2480759532,0.2492534180,0.2503000768,0.2511977941,0.2519232457,0.2524463716,0.2527283184,0.2527186828,0.2523522450,0.2515447549,0.2501906055,0.2481683704,0.2453291073,0.2417656169,0.2371564095,0.2346956379,0.2356066837,0.2319345767,0.2290453989,0.2267658020,0.2236368676,0.2198999959,0.2159734991,0.2119308588,0.2078866606,0.2038896459,0.1999713401,0.1961488159,0.1924312547,0.1888231775,0.1853265971,0.1819418769,0.1786687241,0.1755062982,0.1724536092,0.1695094767,0.1666723838,0.1639402246,0.1613101239,0.1587784343,0.1563408358,0.1539924542,0.1517279503,0.1495415875,0.1474273133,0.1453788796,0.1433900066,0.1414545847,0.1395669240,0.1377221122,0.1359164912,0.1341451564,0.1324007367,0.1337810738,0.1351758279,0.1365923753,0.1380502492,0.1395503822,0.1410866600,0.1426456156,0.1442150220,0.1459397091,0.1478412571
0.1371967043,0.1409722201,0.1443178019,0.1475744343,0.1508645929,0.1541803903,0.1575125396,0.1608540560,0.1641990466,0.1675420538,0.1708778841,0.1742015858,0.1775084645,0.1807940963,0.1840543293,0.1872852676,0.1904832407,0.1936447550,0.1967664311,0.1998449277,0.2028768600,0.2058587180,0.2087867987,0.2116571628,0.2144656315,0.2172078344,0.2198793125,0.2224756676,0.2249927359,0.2274267469,0.2297744231,0.2320329817,0.2342000135,0.2362732448,0.2382502056,0.2401278393,0.2419020832,0.2435674241,0.2451164160,0.2465391222,0.2478224323,0.2489491917,0.2498970566,0.2506369659,0.2511311087,0.2513301994,0.2511702425,0.2505683418,0.2494204084,0.2476064864,0.2449792947,0.2416323009,0.2372394514,0.2349997393,0.2360612603,0.2324181913,0.2295391050,0.2272788268,0.2241192791,0.2203524009,0.2163986001,0.2123383599,0.2082872566,0.2042938385,0.2003883605,0.1965869746,0.1928976487,0.1893242856,0.1858683854,0.1825303653,0.1793099229,0.1762066199,0.1732195390,0.1703470676,0.1675865230,0.1649341516,0.1623852997,0.1599346182,0.1575761939,0.1553036210,0.1531100769,0.1509884512,0.1489315351,0.1469322523,0.1449839088,0.1430804672,0.1412169089,0.1393896818,0.1375939408,0.1358222125,0.1372527416,0.1386957850,0.1401595359,0.1416647426,0.1432126639,0.1447969564,0.1464036777,0.1480215982,0.1498074700,0.1517861728
