# iters=5000 n_orient=8 n_actions=6 allowed_actions=3
# orient=0 action=0
-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind)
0.0804054472,0.0822728002,0.0845324285,0.0880312894,0.0984684576,0.1212161475,0.1640315937,0.1219274759,0.1033134334,0.3131084174,0.3538470444,0.4127304615,0.4417121101,0.4273275628,0.1192458540,0.3702640344,0.3692976382,0.3981021255,0.3993638398,0.4045139257,0.3894101490,0.5212111081,0.2723488899,0.3735954652,0.4544748890,0.4608313808,0.3855884614,0.3956488915,0.2888446473,0.1650325891,0.0959394732,0.0819130908,0.0767741522,0.0749350191,0.0771524267,0.0824739863,0.0991009232,0.1126922367,0.1055524162,0.1378757677,0.0549078372,0.1230795919,0.1031286362,0.0827852503,0.0295496430,0.0455403288,0.0928237564,0.0295256073,0.0736773876,0.0744601268,0.0679488774,0.0546839423,0.0487304665,0.0790737799,0.0882752737,0.0138066544,0.0120298074,0.0146583759,0.0122115037,0.0142483956,0.0281566173,0.0114583460,0.0055109456,0.0407472637,0.1043812834,0.1139484048,0.1191881145,0.1284196628,0.1333590952,0.1393411486,0.1298994873,0.1302753924,0.1295019349,0.1245017812,0.1074379005,0.0474395076,0.0256558719,0.0063042580,0.0196627417,0.0417234206,0.1219637851,0.1285902494,0.1237531901,0.1303096188,0.1432322975,0.1407834942,0.1393814585,0.1393380441,0.1241777444,0.1234235510,0.1246823420,0.1171843655,0.1191934923,0.1130178987,0.1024324818,0.0375425930,0.0386182915,0.0410997535,0.0464347847,0.0498265095
0.0870296219,0.0901506032,0.0957070849,0.1072132360,0.1257308765,0.1434401553,0.1234239225,0.1091558332,0.1105382144,0.3392366483,0.4038987646,0.4509916628,0.5591225457,0.1924001331,0.3237630777,0.3618752930,0.1962632685,0.4452818813,0.4215526345,0.5490245980,0.2989663160,0.4342117536,0.3468515116,0.3712407531,0.4418639367,0.4147160490,0.4153826532,0.2798733590,0.1492308208,0.0863521050,0.0684156325,0.0602815298,0.0521503474,0.0431948831,0.0369641337,0.0518356223,0.0746445462,0.0862587496,0.0828601125,0.0579639503,0.0482206008,0.1277800165,0.1170847792,0.1076448422,0.1012329952,0.0538509472,0.0456832943,0.0941552559,0.0989898690,0.0978628251,0.0876434336,0.0766156647,0.0401071921,0.1008592589,0.0933545000,0.0332682574,0.0319986762,0.0115212341,0.0036964444,0.0108700097,0.0121679124,0.0271132216,0.0746943054,0.0949621136,0.1131024064,0.1350800097,0.1412704511,0.1407796442,0.1435673206,0.1493332697,0.1435280951,0.1464520868,0.1464066196,0.1363531992,0.1244665167,0.1104662924,0.0973206110,0.0832971116,0.0128536101,0.0296420170,0.1284899910,0.1308473176,0.1261213680,0.1481046624,0.1596350900,0.1690700004,0.1586385624,0.1504922274,0.1385015271,0.1407859716,0.1449779461,0.1381328285,0.1329223611,0.1381497686,0.1385169392,0.0494149114,0.0506036781,0.0512221172,0.0523747983,0.0553320429
0.0954794542,0.1021042447,0.1129360289,0.1265612432,0.1345890904,0.1242690100,0.1143429264,0.1154862233,0.1220025757,0.3958547565,0.4402041492,0.4896216776,0.5161634078,0.1947518943,0.3191060313,0.2427937119,0.3555075800,0.4524014790,0.4958496950,0.4888071342,0.3790510876,0.3208316733,0.3961285308,0.3893829783,0.4037468530,0.3903810561,0.3032093617,0.1480679359,0.0812843975,0.0649622314,0.0586950430,0.0537368212,0.0491845850,0.0438230622,0.0361053248,0.0221435073,0.0299333816,0.0440979293,0.0570556570,0.0523361687,0.0496731072,0.1370213669,0.1378283715,0.1330756136,0.1258646792,0.1233377126,0.1250504123,0.1201165955,0.1227829352,0.1236901983,0.1100791244,0.0953364166,0.0805120138,0.0293643334,0.0591652794,0.0566301515,0.0055178917,0.0309535611,0.0758587864,0.0762021001,0.0792170088,0.0947203341,0.1064258641,0.1262062808,0.1376249872,0.1527798868,0.1662268692,0.1720384024,0.1536402775,0.1646848505,0.1846688468,0.1750136127,0.1654124269,0.1556815541,0.1404174946,0.1330241698,0.1214802973,0.1040903211,0.0866674677,0.0525072479,0.0635583270,0.0981432173,0.1397302468,0.1590206059,0.1689763830,0.1732127783,0.1675569251,0.1653616461,0.1562251976,0.1626858504,0.1592272904,0.1630774920,0.1655992926,0.1612551813,0.1561223576,0.0554629221,0.0570320336,0.0584785625,0.0612970217,0.0618315230
0.1064962626,0.1164921990,0.1265685033,0.1309123367,0.1252975769,0.1195991531,0.1250478857,0.1469085049,0.3372384176,0.4392154786,0.4650618137,0.4914427469,0.4365642203,0.3455915169,0.2548465942,0.3172793391,0.4091421088,0.4404241890,0.4916820511,0.4401177491,0.4273136828,0.3529051178,0.3739723725,0.3964168363,0.3696526363,0.2908818321,0.1461943314,0.0811816903,0.0654711256,0.0609185944,0.0580809919,0.0553224356,0.0520405234,0.0486908051,0.0447324865,0.0392334884,0.0153411653,0.0061072191,0.0250870584,0.0522503195,0.1271429514,0.1428553859,0.1469118917,0.1519850297,0.1616701438,0.1641736211,0.1555954165,0.1452544065,0.1518940402,0.1518675940,0.1414928645,0.1335212230,0.1060269071,0.0848660501,0.0472028137,0.0433789663,0.0889265787,0.0966603490,0.0973806504,0.1068129861,0.1064075695,0.1110297863,0.1210241012,0.1453563782,0.1530619864,0.1798829253,0.2033471874,0.1773610051,0.1713213102,0.1928647960,0.2156561697,0.2142376471,0.1905391040,0.1755442898,0.1596776675,0.1505431588,0.1423005569,0.1266390566,0.1161871619,0.1128077756,0.1184624569,0.1339777157,0.1571367369,0.1728194172,0.1801149545,0.1850593969,0.1815245273,0.1843070781,0.1794551713,0.1803408465,0.1896148694,0.1916048736,0.1868232427,0.1795342509,0.1710678051,0.0599835934,0.0619087173,0.0702991712,0.0694694531,0.0615295732
0.1116049921,0.1241615384,0.1289434059,0.1270090235,0.1261365889,0.1366459489,0.1692742072,0.2877230221,0.3978945130,0.4294251539,0.4700559875,0.4561997026,0.3913975230,0.3623549775,0.3114665967,0.3633241690,0.4217082703,0.4486437526,0.4527420053,0.4368302300,0.4240837139,0.3955196633,0.3701200827,0.3653505806,0.2833870699,0.1440464953,0.0814411162,0.0672607528,0.0636804737,0.0619513127,0.0605674981,0.0591741756,0.0575203206,0.0546848144,0.0501307358,0.0430310269,0.0387050660,0.0371453091,0.1092612346,0.1400084742,0.1524968613,0.1634476640,0.1720084365,0.1802047383,0.1936559011,0.1976219175,0.1844151836,0.1700943831,0.1869820186,0.2114144977,0.1871140670,0.1581495708,0.1293207779,0.1003913837,0.1031510019,0.1151724235,0.1211096944,0.1258934922,0.1218704930,0.1269016123,0.1249910130,0.1231721873,0.1348023310,0.1588068144,0.1802750909,0.2171856921,0.2009182619,0.1807224305,0.1872664212,0.2025776263,0.2166872512,0.2377564102,0.2331687138,0.2018809024,0.1760103027,0.1678442704,0.1611754089,0.1467767941,0.1351123037,0.1353049237,0.1471112264,0.1622669883,0.1766715328,0.1857123007,0.1932477111,0.2036477852,0.1920954463,0.1982757128,0.2208211391,0.2260239285,0.2217543730,0.2155965532,0.2077869895,0.1998920824,0.0780333507,0.1700341223,0.1029825090,0.0769606583,0.0631260983,0.0449875828
0.0764088996,0.1063626662,0.1216935419,0.1303116362,0.1461268304,0.1814470910,0.2637900862,0.3584286807,0.4143546779,0.4391682481,0.4486635757,0.4206891370,0.3861352608,0.3586859891,0.3601436142,0.3915562789,0.4218696055,0.4398430722,0.4307803676,0.4309656571,0.4173603350,0.4018127136,0.3554373248,0.2680845738,0.1415156264,0.0817966481,0.0689670664,0.0663414523,0.0654131143,0.0647504063,0.0640922715,0.0634111868,0.0623910344,0.0604283250,0.0567235702,0.0539140766,0.0537046473,0.0535721317,0.1542925605,0.1675852050,0.1911740934,0.1932711938,0.2118830802,0.2378629244,0.2329495687,0.2167951460,0.2093378614,0.2227981721,0.2372504118,0.2420729122,0.2270034161,0.1550408785,0.1392220485,0.1198945399,0.1229214310,0.1325055901,0.1458229073,0.1518695462,0.1425535098,0.1466368953,0.1530128639,0.1467900112,0.1447461003,0.1799484230,0.2275038010,0.2331556967,0.2060428870,0.1826952274,0.1807516591,0.1968337843,0.2129657878,0.2369849015,0.2618334763,0.2392817224,0.1937735130,0.1840421342,0.1830549363,0.1685385542,0.1558489032,0.1561493295,0.1701905800,0.1829703958,0.1922475869,0.2017734170,0.2138333886,0.2021177591,0.2157237328,0.2337224132,0.2372907444,0.2376666361,0.2325382313,0.2234338904,0.2153022769,0.0849416768,0.1797620632,0.1194997377,0.1179027540,0.0724976367,0.0395385601,0.0221045927
0.0256469223,0.0453819651,0.0802339486,0.1223313634,0.1705812082,0.2391062513,0.3188911483,0.3812285965,0.4098008968,0.4253449265,0.4144832229,0.3923652707,0.3725417088,0.3622275544,0.3808250808,0.3977513910,0.4106243159,0.4126639902,0.4013530060,0.3793235425,0.3340211147,0.2611302796,0.1691115476,0.0959968868,0.0690594714,0.0661656046,0.0671621918,0.0677911172,0.0680359504,0.0681141816,0.0680554391,0.0675918102,0.0667340124,0.0661826194,0.0676547336,0.0673086895,0.0642601201,0.0634257969,0.1876279492,0.2170182045,0.2231415895,0.2253540755,0.2447266304,0.2607458488,0.2528947841,0.2499964120,0.2552792610,0.2606643802,0.2539592513,0.2327396662,0.2088443352,0.2478154317,0.2778052115,0.0485409247,0.1352623619,0.1530796795,0.1634459678,0.1777653670,0.1981595640,0.1663176106,0.1562277703,0.1502612465,0.1438693607,0.1759620492,0.2432754503,0.2477820495,0.1948037514,0.1671983519,0.1634958075,0.1745358975,0.2025959328,0.2442399845,0.2573607558,0.2457395653,0.2231943689,0.2096319935,0.2085364131,0.1938771959,0.1780007594,0.1777537338,0.1904317322,0.2009169629,0.2108819414,0.2219111396,0.2220117044,0.2348469147,0.2353368549,0.2356446144,0.2362391091,0.2309163620,0.2206827341,0.2089406916,0.1959707077,0.1619367941,0.0780443336,0.0584081153,0.0364217297,0.0243489121,0.0163688061,0.0130312798
0.0143380768,0.0168679385,0.0245832596,0.0437779534,0.0813898777,0.1333310670,0.1820336330,0.2119128672,0.2254885750,0.2257722984,0.2174886398,0.2116941343,0.2131607983,0.2249867211,0.2407985690,0.2486706652,0.2410012237,0.2128121654,0.1651934302,0.1094450824,0.0660151012,0.0403314725,0.0289022932,0.0281037134,0.0374365041,0.0523301404,0.0632428716,0.0682447914,0.0703199803,0.0713190552,0.0718347061,0.0723208593,0.0731456329,0.0743735944,0.0746093903,0.0808075725,0.1010437276,0.1971292878,0.0964269906,0.2445799207,0.2427314032,0.2429029134,0.2598669283,0.2761887484,0.2733275434,0.2738953099,0.2754414812,0.2733591984,0.2618571043,0.2416399443,0.1917553201,0.1684500976,0.1294499762,0.0379037958,0.1265713037,0.1551850663,0.1890238111,0.2108769987,0.2019079525,0.1841971663,0.1483252070,0.1376685037,0.1296134083,0.1524721037,0.2291261029,0.2545365248,0.1662177519,0.1436636208,0.1380129291,0.1450257425,0.2177799856,0.2563822072,0.2182332465,0.2153986559,0.2416448567,0.2588463229,0.2453332049,0.2197761162,0.2022195618,0.2002089928,0.2101050315,0.2210464333,0.2346069700,0.2210103147,0.2452844182,0.2765448807,0.2901384854,0.2854184565,0.2560513383,0.2383372369,0.2239493425,0.2082396516,0.1905997304,0.1739552995,0.1526771099,0.1240735702,0.1073597771,0.0988938153,0.0950274435,0.0927632631
0.0132106032,0.0132032989,0.0136147463,0.0148475915,0.0171257178,0.0199608180,0.0222766048,0.0235504924,0.0239019321,0.0236415641,0.0234097540,0.0236142847,0.0245169429,0.0260053600,0.0274687340,0.0284655596,0.0284370644,0.0269274052,0.0240332988,0.0209119405,0.0185936310,0.0172103823,0.0166926588,0.0174815851,0.0212828152,0.0313967500,0.0479315975,0.0623190772,0.0698638183,0.0734051081,0.0756927310,0.0777614967,0.0800598066,0.0837282530,0.0948562930,0.1180985104,0.1645902065,0.1404297542,0.2691025673,0.3036802411,0.2552369289,0.1138088282,0.2766214618,0.2885268172,0.2871619412,0.2863010038,0.2831391736,0.2748017425,0.2655352771,0.2451421874,0.2907612588,0.2888166729,0.0386215897,0.0340260147,0.1145329675,0.1480566266,0.2074772758,0.2307109330,0.1797039486,0.1581422274,0.1997201009,0.2031251338,0.0458769379,0.1420707475,0.1866560720,0.2322160400,0.1641165713,0.0468834796,0.0986583919,0.3912254592,0.2474872925,0.1828991961,0.1527337014,0.1967624642,0.2531665840,0.2857868779,0.2957744931,0.2708458413,0.2300039121,0.2213983800,0.2337641973,0.2476354116,0.2336849847,0.2424452467,0.2718253417,0.2934693447,0.3077390655,0.3316503331,0.3101899067,0.2664053940,0.2388611805,0.2195886699,0.2017455684,0.1825160270,0.1749664840,0.1613867171,0.1474547651,0.1368278383,0.1307360441,0.1284454137
0.0132436350,0.0129869781,0.0127688027,0.0126258594,0.0125190752,0.0124287897,0.0123372074,0.0122418840,0.0121474766,0.0120644272,0.0120035877,0.0119715104,0.0119727532,0.0120114818,0.0121123459,0.0123537241,0.0128971453,0.0139260329,0.0153048719,0.0163721434,0.0166909270,0.0164708011,0.0160865099,0.0158777963,0.0163944487,0.0190444375,0.0269862356,0.0427278864,0.0600019411,0.0710715287,0.0773676560,0.0825571698,0.0897017350,0.1030261567,0.1246854877,0.1544296435,0.1643343804,0.2375602255,0.2787379450,0.2264354684,0.1302317197,0.0997580007,0.2985113848,0.2974508854,0.2956272970,0.2923849342,0.2853620948,0.2746398844,0.2661686487,0.3204985703,0.4552612620,0.0757498353,0.0362285080,0.0316480696,0.0937964431,0.1281078173,0.1922478919,0.2203497800,0.1891137777,0.1445561526,0.1331374032,0.1342252377,0.0397129819,0.1084747624,0.0813052831,0.1258749510,0.0862653503,0.0286653289,0.0344951862,0.1731599654,0.1168081037,0.0781613287,0.1356329788,0.2315267859,0.2613301551,0.2828960121,0.2954408580,0.3047941699,0.2790375925,0.2549307828,0.2489563868,0.2623661454,0.2627268676,0.2643129206,0.2852596334,0.3038929738,0.3157396806,0.3468363469,0.3418741132,0.3225800846,0.2923028499,0.2468339271,0.2191762047,0.1992095329,0.1934989457,0.1845693853,0.1746042258,0.1652078450,0.1584823949,0.1459904783
0.0134057740,0.0131138930,0.0128366358,0.0126068048,0.0123979044,0.0122153179,0.0120598857,0.0119298834,0.0118226523,0.0117355270,0.0116661664,0.0116129672,0.0115760974,0.0115607159,0.0115856848,0.0117045087,0.0120460261,0.0128425663,0.0142494345,0.0158241338,0.0167245725,0.0167863682,0.0163961854,0.0158987491,0.0155416050,0.0157018806,0.0173800467,0.0231451389,0.0366618117,0.0554759832,0.0710820625,0.0833422919,0.0973654944,0.1157236158,0.1376070982,0.1564543812,0.1964034647,0.2200544314,0.1867673527,0.1333664834,0.1282029329,0.2817883082,0.3293353246,0.3259868513,0.3224780375,0.3179036168,0.3119409900,0.3082553157,0.3140390034,0.2613825218,0.0977250148,0.0586244353,0.0825506862,0.0924601077,0.0300214507,0.1091381519,0.0823870205,0.1868937274,0.2865590559,0.0945017566,0.1147845381,0.0714623950,0.0479343362,0.1122209488,0.1048004002,0.0587784264,0.0602219759,0.0646353436,0.0317187555,0.0178631703,0.0137591453,0.2222741014,0.2480109612,0.2129211697,0.2580727735,0.2549426113,0.2760310489,0.2994712290,0.3153979913,0.2963593225,0.2690813322,0.2835630226,0.2811232527,0.2780660407,0.2950113336,0.3094507512,0.3203117033,0.3530878177,0.3532644597,0.3464215150,0.3296753479,0.3234566790,0.2592652363,0.2224475256,0.2138536807,0.2066385628,0.1979934927,0.1785692676,0.1746732507,0.1802581368
0.0135920597,0.0132856847,0.0129853402,0.0127248930,0.0124854193,0.0122761687,0.0120993547,0.0119530905,0.0118338586,0.0117378545,0.0116616942,0.0116027008,0.0115593680,0.0115329636,0.0115323090,0.0115869458,0.0117787949,0.0122960682,0.0134203922,0.0151291211,0.0165955447,0.0171025773,0.0168586338,0.0163089164,0.0157200195,0.0152576752,0.0151730532,0.0161478841,0.0200548448,0.0304088718,0.0479631092,0.0658943449,0.0796537203,0.0897548512,0.0965965855,0.1031921678,0.1006439923,0.0861553712,0.0752667990,0.0860288939,0.1353863284,0.1567142160,0.1422393172,0.1322042232,0.1245256636,0.1205759754,0.1176765133,0.1134316174,0.0928944652,0.0553930597,0.0405497357,0.0466983022,0.0614619347,0.0384434054,0.0290166780,0.0468758361,0.1064294788,0.1461078022,0.0481285248,0.1002070474,0.0578757107,0.0427667663,0.0463993845,0.1306719925,0.1011297121,0.0569772116,0.0698636885,0.0815868111,0.0872374777,0.0807855326,0.0320306483,0.0463867389,0.3506607036,0.2527711081,0.1777871926,0.2178380235,0.2537111486,0.2849806708,0.3153382890,0.3169267365,0.2945458201,0.3031183898,0.2938456279,0.2863002722,0.3004047382,0.3129068968,0.3228347318,0.3556229571,0.3590287642,0.3573939603,0.3456747713,0.3549958334,0.3418763515,0.2685731391,0.2440812329,0.2180647230,0.2105211729,0.2087122312,0.2018575015,0.1962914103
0.0137886588,0.0134754990,0.0131591293,0.0128710832,0.0125998898,0.0123605462,0.0121583618,0.0119922012,0.0118581503,0.0117514868,0.0116677787,0.0116033845,0.0115555838,0.0115232466,0.0115092633,0.0115279367,0.0116254291,0.0119270354,0.0126991708,0.0142204016,0.0161035801,0.0172466529,0.0173351389,0.0168475708,0.0161853548,0.0155349809,0.0150040767,0.0147609683,0.0152626101,0.0177525477,0.0246116713,0.0363231524,0.0463717164,0.0492858222,0.0468695306,0.0415288123,0.0357408643,0.0321472026,0.0320396061,0.0345625407,0.0340383245,0.0299445155,0.0258520157,0.0225725555,0.0205646143,0.0200664907,0.0202848266,0.0204704877,0.0225610224,0.0288340842,0.0328468947,0.0308655137,0.0275533300,0.0597972271,0.0882196036,0.0845936215,0.0353547114,0.0152494903,0.0218658144,0.0234566099,0.0266516748,0.0319976255,0.0404372901,0.1121895464,0.0588587556,0.0409517701,0.0925688174,0.0990698598,0.1057691838,0.1064775247,0.1005831821,0.0442454614,0.0379918527,0.0917833426,0.1620740603,0.1910760164,0.2246111314,0.2483131423,0.2836563098,0.3171063679,0.3083082300,0.3172869378,0.3032668747,0.2916829351,0.3035197930,0.3146966916,0.3241011929,0.3572664701,0.3615760728,0.3614795812,0.3554234285,0.3672837526,0.3763944027,0.3386620098,0.2813958318,0.2539025723,0.2338244624,0.2226216699,0.2172539762,0.0875236710
0.0139903985,0.0136759578,0.0133526587,0.0130426560,0.0127391618,0.0124648800,0.0122313913,0.0120401252,0.0118873349,0.0117674756,0.0116748119,0.0116044559,0.0115525977,0.0115165496,0.0114958267,0.0114958884,0.0115397613,0.0116999789,0.0121672521,0.0132964238,0.0152289017,0.0170538810,0.0177236641,0.0174393839,0.0167734832,0.0160345961,0.0153431801,0.0147686393,0.0144285923,0.0146378999,0.0162199938,0.0206891262,0.0281048605,0.0335761241,0.0338554551,0.0312776449,0.0282898146,0.0258861892,0.0241688279,0.0225806424,0.0207653794,0.0190710275,0.0177483206,0.0163651664,0.0148091278,0.0138360253,0.0140210712,0.0144879293,0.0151370269,0.0193072816,0.0285479051,0.0319896177,0.0289538547,0.0178481226,0.0308420379,0.0102062194,0.0034548864,0.0107059017,0.0122419813,0.0102011832,0.0134342566,0.0167387643,0.0221921286,0.0192896093,0.0336720502,0.0836156706,0.1085278230,0.1164292928,0.1298380482,0.1338820335,0.1298978535,0.1280614524,0.1225477455,0.1296610986,0.1572786913,0.1846160584,0.2207657204,0.2579061516,0.2850402173,0.3108679612,0.3082003040,0.3225844119,0.3088126504,0.2952711886,0.3053875761,0.3155393450,0.3246532263,0.3583594539,0.3630185259,0.3637153787,0.3589935464,0.3763243245,0.3873014803,0.3900821216,0.3226599335,0.2804696752,0.2516103824,0.2322905543,0.2193146485,0.0766262339
0.0141969534,0.0138796985,0.0135590458,0.0132383046,0.0129073007,0.0125950944,0.0123234263,0.0121001154,0.0119230524,0.0117862054,0.0116824660,0.0116051833,0.0115491658,0.0115104700,0.0114865520,0.0114779916,0.0114943694,0.0115727680,0.0118277041,0.0125447423,0.0141413034,0.0163820266,0.0178688798,0.0180222137,0.0174438893,0.0166539450,0.0158632050,0.0151438661,0.0145422204,0.0141512154,0.0142318694,0.0155101419,0.0194717063,0.0264371591,0.0317661088,0.0323361072,0.0301621530,0.0272686525,0.0246592354,0.0227573692,0.0212600297,0.0196260920,0.0181784978,0.0171843247,0.0157728040,0.0140006053,0.0132053179,0.0139739647,0.0142585436,0.0144423128,0.0195027878,0.0310830356,0.0331549426,0.0292095406,0.0118337313,0.0096992132,0.0748404644,0.0878842747,0.0999907435,0.1031889909,0.0946529431,0.0817938081,0.0772783426,0.0809643933,0.0908673892,0.1091704324,0.1297400323,0.1561922341,0.1606690900,0.1755883089,0.1643970965,0.1617823016,0.1594731002,0.1658498912,0.1991216033,0.2186485759,0.2377459905,0.2616078141,0.2863141512,0.3087240828,0.3049052463,0.3211340715,0.3095158960,0.2965507628,0.3062805096,0.3158541401,0.3267928254,0.3608050273,0.3651614922,0.3659081075,0.3614829127,0.3800024059,0.3938544915,0.4090998037,0.3760949489,0.3138831646,0.2745693603,0.2463737239,0.2261455928,0.0775136982
0.0144174133,0.0140827175,0.0137677068,0.0134507899,0.0131053229,0.0127578948,0.0124418372,0.0121775682,0.0119685076,0.0118090011,0.0116907898,0.0116050902,0.0115445076,0.0115036724,0.0114785055,0.0114668017,0.0114708744,0.0115070147,0.0116351956,0.0120364355,0.0131226334,0.0152596149,0.0175523718,0.0184801339,0.0181676623,0.0173756765,0.0165016641,0.0156753293,0.0149361935,0.0143187070,0.0139098531,0.0139698688,0.0152744809,0.0195385903,0.0272224177,0.0329311165,0.0333058542,0.0307052874,0.0273416839,0.0244313602,0.0226089943,0.0212509805,0.0193726395,0.0178934438,0.0172144403,0.0154185444,0.0132826314,0.0128918625,0.0145093465,0.0139757872,0.0135624428,0.0204452113,0.0355035138,0.0349852939,0.0314453193,0.0357650280,0.0986551996,0.1070093633,0.1266175246,0.1339567440,0.0979428566,0.0934224807,0.0915830619,0.0954716333,0.1202243384,0.1421532166,0.1712009819,0.1993695130,0.2010111100,0.2111527950,0.2145000324,0.1916625574,0.1968460746,0.2013253677,0.2249018279,0.2386411560,0.2542944138,0.2706253947,0.2884240715,0.3062597105,0.3006392749,0.3174943431,0.3216729538,0.1423949173,0.3069565870,0.3476690534,0.2789545235,0.5350253457,0.3877384846,0.3710235724,0.3630950496,0.3819344097,0.3996006275,0.4112043906,0.4183465863,0.3493410212,0.3014875823,0.2655329953,0.2391126426,0.0809862397
0.0146732499,0.0142917595,0.0139693583,0.0136659689,0.0133268024,0.0129576110,0.0125959800,0.0122806892,0.0120289450,0.0118385115,0.0117002735,0.0116035462,0.0115377389,0.0114950497,0.0114699266,0.0114581957,0.0114582938,0.0114754134,0.0115368844,0.0117403030,0.0123699059,0.0139761482,0.0166083851,0.0185932317,0.0188769705,0.0181957483,0.0172558747,0.0163251543,0.0154733548,0.0147188839,0.0140915579,0.0136797346,0.0137550267,0.0151708636,0.0199210089,0.0285366993,0.0346339669,0.0347360733,0.0316084559,0.0276081269,0.0242170859,0.0225700336,0.0214493134,0.0189935600,0.0175811279,0.0175806917,0.0147839444,0.0124085933,0.0128538751,0.0156347001,0.0130844897,0.0125106297,0.0224136207,0.0481922375,0.0370509959,0.0388003654,0.1193845349,0.1261199992,0.1063220423,0.1425529816,0.0944987708,0.0932840909,0.1006606531,0.1229457572,0.1502895822,0.1694633011,0.1995642117,0.2223649147,0.2189658961,0.2281285644,0.2364185525,0.2214559409,0.2225441807,0.2249572580,0.2515681294,0.2600385638,0.2699963319,0.2802836287,0.2911430432,0.3051816056,0.2975935630,0.3283877516,0.1424964679,0.2687732468,0.1982054946,0.2855891691,0.3306649283,0.4418033077,0.4563283801,0.3971527743,0.2700719196,0.5072943258,0.4130768917,0.4163612919,0.4357550568,0.3815103210,0.3314988329,0.2980909448,0.1149573985,0.2208608185
0.0149947803,0.0145304964,0.0141660449,0.0138675746,0.0135546050,0.0131904218,0.0127947102,0.0124213550,0.0121128512,0.0118795318,0.0117126421,0.0115998992,0.0115275403,0.0114833236,0.0114594247,0.0114499190,0.0114507435,0.0114614424,0.0114920970,0.0115884050,0.0119099138,0.0128939789,0.0151685141,0.0180539366,0.0194032707,0.0190892931,0.0181393654,0.0170992805,0.0161298118,0.0152583313,0.0144901908,0.0138555206,0.0134462209,0.0135444179,0.0150857423,0.0203863299,0.0300729430,0.0366417181,0.0365283860,0.0328211266,0.0279551570,0.0237637842,0.0225849297,0.0219777274,0.0182279948,0.0172697185,0.0187041540,0.0134153060,0.0115680266,0.0132615868,0.0187885074,0.0107839479,0.0129271596,0.0229088904,0.0791823634,0.1050974208,0.0511041056,0.1400158217,0.1286293112,0.0611910804,0.1080869348,0.1105685295,0.1155019751,0.1308645365,0.1528836465,0.2064531825,0.2308018920,0.2286217696,0.2234757071,0.2382301840,0.2540186471,0.1071923967,0.2448557290,0.2668892462,0.5220958153,0.3164095929,0.2886658602,0.2878008319,0.2969598745,0.3217885280,0.1428366550,0.3137747150,0.3014487610,0.1889758931,0.2343023089,0.2367801585,0.3378073154,0.3787515664,0.4272932684,0.3473186955,0.1867875683,0.4953075466,0.4415524428,0.4325659174,0.4407981480,0.4160138368,0.3560210676,0.3178516588,0.1053179190,0.1272411748
